id,type,text1,text2,text3,text4,notes,Column 08
armaa_aleste_frig,SHIP,"A second-generation Cataphract tailored for officer use, the Aleste S-II is optimized for close-quarters combat. It delivers rapid, high-intensity strikes at the cost of structural exposure, favoring aggression over endurance. A hull-mounted ""Harpoon"" system enables the frame to reel in smaller targets or launch itself toward larger prey-turning battlefield positioning into a weapon.

The Aleste line is notable as the Sector's first—and likely only—post-Collapse attempt at a true Land-Space hybrid platform. Descended from the high-spec Einhander, the Aleste preserves that lineage's ""quality over quantity"" ethos, albeit tempered by the harsh economic realities of the First AI War. With the front collapsing and losses mounting, Arma Armatura greenlit the revival of the platform as a calculated risk: push elite units to the field with fewer exotic systems, but higher adaptability.

To that end, the Aleste was stripped of volatile phase tech and rebuilt around a modular core. The result: two primary configurations—one equipped with autonomous drones for anti-fighter coverage, the other favoring direct firepower for anti-ship engagements. Both versions share a focus on pilot skill, situational awareness, and tactical improvisation.

Though expensive to field and even more so to replace, the Aleste has carved out a role among elite strike forces and officer cadres who can make full use of its capabilities—and survive the consequences when they don't.",,,,,
,,,,,,,
armaa_record,SHIP,"The Spriggan is outfitted with a powerful recoilless rifle, making it an ideal choice for delivering a devastating blow that other Cataphract models cannot match. Unfortunately, it must get up close to its target to fully unleash its firepower, in contrast to conventional bombers.

Developed as an intermediate design between the Valken and the Valken EX, the Spriggan was created to support heavier weapons and enhanced survivability. While it accomplished these objectives, the resulting design sacrificed maneuverability and speed. Moreover, production costs were high, and weight-balancing issues arose during atmospheric operations. As a result, the Spriggan never achieved widespread use for general-purpose applications. The latest version has been redesigned to fit a strike role.",,,,,
,,,,,,,
armaa_record_frig,SHIP,"An advanced fire-support variant of the Spriggan-class Cataphract, the Powered model trades close-quarters punch for overwhelming ranged capability. Outfitted with a modular weapons pack, it can mount larger missile systems than any other Cataphract, now complemented by two additional light missile racks and a compact ballistic mount for flexible engagement options.

While its reinforced chassis offers slightly improved protection, the Powered remains poorly suited for frontline duels. Instead, it thrives in a support role-delivering sustained missile barrages from mid-range while more durable units draw enemy fire. The integration of advanced fire-control systems allows for precise salvos, but the added mass and complexity degrade its mobility and atmospheric handling.

Though promising on paper, the cost and logistical footprint of the Powered variant have prevented its wider adoption. It remains a rare field upgrade for commanders who favor long-range suppression over direct confrontation.",,,,,
,,,,,,,
armaa_whitebase,SHIP,"The Fenris is well-equipped to support both space and land battles, though it is not particularly suited for direct confrontation. Its vast hangar bays, however, enable it to deploy a wide array of strikecraft.

As an atmosphere-capable vessel, the Fenris was designed with the specific purpose of carrying Cataphracts and quickly deploying them to ground targets. The ship is outfitted with armored pods where the Cataphracts are loaded before being launched towards the surface like missiles. When the Fenris is within range, it can easily retrieve deployed Cataphracts and bring them back to the ship as needed.",,,,,
armaa_zanac,SHIP,"The Zanac emphasizes brute firepower and agile maneuvering; built to leverage heavy ordnance typically reserved for capital-grade platforms, the unit trades breadth of armament for high individual weapon output.

Officially, the Zanac's development lineage is undocumented. No records place it during or before the First AI War, and post-Collapse resource constraints make it unlikely that ArmaA developed it alone. This has led to persistent rumors of off-books collaboration with a third party, though no evidence has surfaced.",,,,,
armaa_legioMech,SHIP,"#> Ship Classification: Unknown
#> Query closest match.
#> 2 Match(es) found.
#> >> Corsair-class Destroyer : 30% match
#> >> ERROR
#> WARNING: Analysis shows sign of [REDACTED]
#> >> Target capabilities: Unknown
#> .
#> ALERT. System intrusion attempt detected.
#> .
#> .
#> .",,,,,
armaa_garegga_tt,SHIP,"Following Tri-Tachyon's successful takeover of ArmaA's infrastructure and assets during the Battle of Meshan in cycle 94, they rebranded the revamped RA-96 as the ""Tri-hander"" in reference to both their own company name and the legendary Einhander. Although not a primary component of their naval forces, these units were utilized in conjunction with other refurbished ships during the tumultuous period following the First AI War, when ArmaA was still recovering.",,,,,
armaa_garegga,SHIP,"The RA-96 GAREGGA stands first-class amongst craft that excel in close-quarters combat. Dual G-1001 assault weapons capable of decimating entire strikecraft formations and pounding larger ships into scrap are only hindered by their meagre engagement range.

Following the uneasy tension that befell the Sector following the events of Mairaath, the Garegga represented a shift in ArmaA priorities as the corporation was spurred into developing larger and more powerful machines to supplement their embryonic navy. Derived as a testbed for adapting technology behind cataphract-type mechs to a platform optimized for space combat, the Garegga is significantly larger to accomodate a greater power core and ship-grade weaponry, but lacks any ground combat capability. 

The combination neural and targeting interface SILVERSWORD establishes a raw, semi-invasive connection between the pilots brain and an AI core adjunct to the machine itself, and safety limiters can be disabled in order to bring out its maximum potential. Sadly, sustained use resulted in catastrophic brain injury in 96.875% of all trial runs as the human component's mental bandwith was overwhelmed by the exponentially increasing information load fed into it. It was for this reason that an additional emergency stop circuit was introduced shortly thereafter, which automatically halts the system, violently shunting excess flux into the void. This method of interfacing would eventually be discarded in favor of a system that distributed the mental strain across multiple crewmembers.",,,,,
armaa_garegga_xiv_carrier,SHIP,"with the aid of it's sensor drones, The Bakraid excels at providing longe-range fire support. Nevertheless, its limited armor and absence of point defense options expose it to sustained threats. Features a phase-capable unit which can detach and seamlessly continue the battle based on the situation.

The genesis of the Bakraid traces back to a strategic initiative aimed at overcoming the constraints of conventional Cataphracts, which heavily depend on carrier support and lack a travel drive, restricting their viability for extended operations such as longe range patrols. This design came about after some engineers gutted a salvaged Garegga unit and integrated a Cataphract-sized docking clamp in the gaping hole that remained. The limbs were removed in favor of additional missile hardpoints, while crew space and storage were strategically optimized. This transformation not only provided the newly named Bakraid with extended operational endurance but also granted it the autonomy to function independently for prolonged durations. The outcome was a state-of-the-art mobile armor capable of undertaking long-range missions with the added capability to eject the close quarters phase-capable unit as the situation required.

Phase-based ships are a rarity among the various organizations within the greater Hegemony, even for those embracing more experimental design philosophies. For that reason, there has been some speculation that the design was initially intended for another buyer.",,,,,
armaa_garegga_tt_carrier,SHIP,"with the aid of it's sensor drones, The Bakraid excels at providing longe-range fire support. Nevertheless, its limited armor and absence of point defense options expose it to sustained threats. Features an older-gen Aleste model which can detach and seamlessly continue the battle based on the situation.

The genesis of the Bakraid traces back to a strategic initiative aimed at overcoming the constraints of conventional Cataphracts, which heavily depend on carrier support and lack a travel drive, restricting their viability for extended operations such as longe range patrols. This design came about after some engineers gutted a salvaged Garegga unit and integrated a Cataphract-sized docking clamp in the gaping hole that remained. The limbs were removed in favor of additional missile hardpoints, while crew space and storage were strategically optimized. This transformation not only provided the newly named Bakraid with extended operational endurance but also granted it the autonomy to function independently for prolonged durations. The outcome was a state-of-the-art mobile armor capable of undertaking long-range missions with the added capability to eject the close quarters phase-capable unit as the situation required.",,,,,
armaa_panther_frig,SHIP,"Developed through a collaboration between Arma Armatura and a prestigious Eventide noble house, the Panther is an integral subsystem of the Bakraid-class Mobile Armor, built for rapid, precision strikes. While normally housed within the Bakraid for synchronized operations, its independent deployment is reserved for emergencies-underscoring its value as a flexible, high-priority asset.

The Panther's focus on phase-based mobility and surgical engagements contrasts sharply with the Hegemony's traditional emphasis on overwhelming firepower and towering warships. Acknowledging this doctrinal disconnect, Arma Armatura redirected its design toward specialized use by a distinct branch operating within the broader Hegemony structure.",,,,,
armaa_garegga_xiv,SHIP,"Featuring reinforced armor and upgraded engines, these units excel at evading incoming fire while rapidly closing the gap to their targets. Their signature weapon-a massive jackhammer affixed to the left arm-makes short work of enemy hulls in brutal, close-quarters assaults.

Initially developed to fulfill the Hegemony's ""decisive battle doctrine,"" this variant of the GAREGGA was reworked after it became clear that modified Watchdog units were better suited to the role. As part of its redesign, many of the original's more specialized systems were replaced with readily available, standardized components.",,,,,
armaa_corsair_xiv,SHIP,"Fast and dangerously overarmed, the Corsair diverges sharply from the Hegemony's emphasis on staying power and battlefield endurance. Its outdated systems are prone to overheating, with poor flux management and inefficient shielding that renders it vulnerable under sustained pressure. Safety overrides restrict prolonged operation, but seasoned pilots can override its ammo feeder to unleash ludicrous bursts of firepower.

Allegedly pieced together from stolen schematics and salvaged components by a long-defunct pirate outfit, the Corsair was discovered in a forgotten shipyard and later recovered by Arma Armatura. While its true origins remain unclear, its design reflects a reckless ingenuity—cramming excessive firepower into a destroyer-sized frame with little regard for long-term survivability. Arma engineers reworked the platform for limited use within the Hegemony, though it remains an outlier within the navy's conventional doctrine.",,,,,
armaa_corsair_isen,SHIP,"A specially modified Corsair in the colors of the Iron Sentinels, this version adapts an alternative defensive approach of utilizing removeable armor modules as opposed to integrated armor.

The Corsair possesses a massive amount of firepower for its size hindered by an archaic autoloading system that can't quite sustain the stress. The ammo feeder can be overriden to reach performance levels slightly above spec, but only for brief periods of time.",,,,,
armaa_corsair_p,SHIP,Shouldn't probably be visible/obtainable,,,,,
armaa_kshatriya,SHIP,The Rajanya comes equipped with a powerful 'axe' weapon capable of mending damage received in combat and the capability to engage foes at all ranges. It's four shield binders further augment its defensive and support capabilities. ,,,,,
armaa_ceylon,SHIP,"The carrier is outfitted with an advanced airborne early warning and control system, which enables it to detect and exploit vulnerabilities in enemy vessels while bolstering its own fleet. The carrier relies heavily on three support drones that constantly relay combat information to the bridge crew, allowing them to administer these effects. However, if the support drones are disabled, the effectiveness of the carrier is significantly reduced.",,,,,
armaa_bassline,SHIP,"Designed as a multi-role combat carrier, the Bassline-class was developed to bridge the gap between traditional fleet carriers and front-line warships. Unlike the Heron, which prioritizes fighter coordination, the Bassline boasts a formidable direct fire arsenal, allowing it to engage enemy ships head-on while maintaining fighter support.",,,,,
armaa_awacs,SHIP_SYSTEM,"Marks selected object as a priority target while analyzing it for potential vulnerabilities. The target takes +25% damage for 7 seconds. Base range is 500 SU, which scales with each deployed drone (up to a maximum range of 2000 SU)",,,,,
,,,,,,,
,,,,,,,
armaa_zanac_rightArm,WEAPON,"""... A highly specialized beam weapon, our arm-mounted marvel harnesses the immense power of condensed energy, delivering devastating blasts in one go. With each shot, it unleashes a scorching stream surrounded by a plasma field, capable of obliterating unprotected targets with ease. However, we've found its energy consumption is substantial, limiting its practicality for sustained and general purpose production...""",- Chief Mechanic,,,,
armaa_armorPod,WEAPON,"Illegal weapon equipped with dozens of autonomous combat drones. While weak, they're equipped with means to breach and board enemy vessels, where they will do as much damage possible by attacking crew and vital infrastructure. A sufficient quantity can even override ship control.",,,,,
armaa_valken_gun_black,WEAPON,"Anti-Ship swords, the heavier and less agile cousins of ArmaA's Laser Blades, have fallen out of favor due to their bulkiness and lack of ease in use. Despite this, these blades are incredibly destructive due to their emphasis on raw power. Unlike Laser Blades, which rely solely on the intensity of their beam to inflict damage, the massive weight of anti-ship swords delivers a tremendous amount of force upon impact. This design prioritizes mass over agility, allowing for devastating damage to be dealt to whatever it strikes.",,,,,
,,,,,,,
armaa_alesteHead,WEAPON,"Fires bursts of small flechettes at a high rate of fire. The volume of fire can quickly overwhelm shield projectors, but is generally ineffective against armor.",,,,,
,,,,,,,
armaa_kouto_minigun_right,WEAPON,Minigun with a high rate of fire. This latest iteration is employs high-velocity slugs adept at overloading shields.,,,,,
armaa_koutoBazooka,WEAPON,Anti-shield weapon. Launched projectiles detonate on proximity.,,,,,
armaa_kouto_head,WEAPON,A basic point defense weapon.,,,,,
armaa_kouto_torso_frig,WEAPON,Fires a barrage of homing missiles.,,,,,
armaa_aleste_rightArm,WEAPON,General purpose energy weapon. No major strengths or weaknesses.,,,,,
,,,,,,,
armaa_aleste_rifle_left,WEAPON,General purpose energy weapon. No major strengths or weaknesses.,,,,,
,,,,,,,
armaa_aleste_heavyrifle_right,WEAPON,"Enhanced Rynex Pulse Rifle. Fires a significantly stronger laser, but capacitors can only last long enough to fire a few shots.",,,,,
,,,,,,,
armaa_aleste_grenade_left,WEAPON,Fires a burst of high-explosive grenades. Effective in target rich enviroments or versus slower enemies. ,,,,,
,,,,,,,
armaa_altagrave_syrinx,WEAPON,"Long range, homing missile. ",,,,,
armaa_kshatriya_torso_chaosburst,WEAPON,"An long-range, high damage energy beam cannon. Secondary explosions generated along the beams length inflict additional damage and allow it to double as weapon capable of thinning fighter swarms.",,,,,
armaa_kshatriya_rightArm_melee,WEAPON,"A ludicrously large weapon shaped like an axe. The archaic design belies its true nature, as this weapon is capable of assimilating material from targets with each strike, which are then repurposed for use on the parent vessel.",,,,,
armaa_kshatriya_head,WEAPON,Head-mounted Ion Beam. Capable of disrupting systems on board the target vessel.,,,,,
armaa_valkazard_harpoon,WEAPON,"Modified mining pike, and arguably a testament to pirate ingenuity. While near useless against shields, the projectile making contact with hull produces a near constant cascading EMP effect that will rapidly disable weapons and other vital systems.",,,,,
,,,,,,,
armaa_valkazard_shotgun_right,WEAPON,"A close-quarters energy shotgun. Compared to the Assault Chaingun, it has slightly greater range and is significantly more effective at taxing shield generators; reduced flux-efficiency and limited capacity make it a more difficult weapon to master, however.",,,,,
,,,,,,,
armaa_valkazard_shotgun_left,WEAPON,"A close-quarters energy shotgun. Compared to the Assault Chaingun, it has slightly greater range and is significantly more effective at taxing shield generators; reduced flux-efficiency and limited capacity make it a more difficult weapon to master, however",,,,,
,,,,,,,
armaa_valkazard_torso,WEAPON,"Fires dense spread of shots that handily obliterate fighters and missiles. Doubles as an effective assault weapon against lightly-armored targets, but range is limited.",,,,,
,,,,,,,
armaa_valkazard_torso_chaosburst,WEAPON,"An mid-range, high damage energy beam cannon. Secondary explosions generated along the beams length inflict additional damage and allow it to double as weapon capable of thinning fighter swarms.",,,,,
,,,,,,,
armaa_valkazard_torso_boson,WEAPON,"Akin to the Sector-standard Heavy Blaster - fires bolts of energy at enemy targets, but up to a burst of three. With high damage and flux costs, the particle cannon is one of the most damaging weapons that can be mounted on a Cataphract.",,,,,
,,,,,,,
,,,,,,,
armaa_valkazard_torso_shield,WEAPON,"Stockpiles damage inflicted against shield for future weaponization. Once the criteria is met, releases a barrage of homing energy projectiles.",,,,,
,,,,,,,
armaa_valkazard_machinegun_left,WEAPON,"Derivative of the ubiquitous rapid-fire machine gun category of weapons, the MAG-47 is effective against both small and medium-sized targets.",,,,,
,,,,,,,
armaa_valkazard_machinegun_right,WEAPON,"Derivative of the ubiquitous rapid-fire machine gun category of weapons, the MAG-47 is effective against both small and medium-sized targets.",,,,,
,,,,,,,
armaa_valkazard_chaingun,WEAPON,"A 'melee' captain's favorite tool, the Assault Chaingun delivers high-explosive shaped charge rounds on target at nearly 400 shells per minute. Features electrically driven feed and ejector systems and an advanced nano cooling unit built right into the barrel.",,,,,
,,,,,,,
armaa_valkazard_pulse_rifle_left,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy.",,,,,
,,,,,,,
armaa_valkazard_pulse_rifle_right,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy.",,,,,
,,,,,,,
armaa_valkazard_rcl,WEAPON,"""Damnit, 'low recoil' does not mean 'gentle'! The countermass ejected from the rear of that gun is the only thing saving the 'mech from having its arm torn clean off after firing even a single shot!""",- Chief Mechanic,,,,
,,,,,,,
armaa_valkazard_rcl_left,WEAPON,"""Damnit, 'low recoil' does not mean 'gentle'! The countermass ejected from the rear of that gun is the only thing saving the 'mech from having its arm torn clean off after firing even a single shot!""",- Chief Mechanic,,,,
,,,,,,,
armaa_valkazard_torso_ac,WEAPON,A torso-mounted cannon that fires a duo of ionized shells capable of overloading and disabling enemy electronics at medium range.  It is most effective versus enemy shields.,,,,,
,,,,,,,
armaa_alesteLeftArm,WEAPON,"""... and with that, I would like to reiterate that the proposed weapon is infinitely more effective if the spike is -fired-. We are exploring options on how to convert the projectile into a payload for explosives that detonate once breaching hull ... ""","- R&D memo, C.187",,,,
,,,,,,,
armaa_landingBeacon,WEAPON,Bypasses the restrictions and regulations of landing procedure ordinary pilots follow to land immediately.,,,,,
,,,,,,,
armaa_aleste_blade_LeftArm,WEAPON,"""I'm tellin' ya, these 'laser swords' ain't no joke. They use the same damn principle as other beams with a hyperdimensional filter. And let me tell ya, any electronics that ain't straight up disintegrated will be so screwed up, it'll take a tech wizard to fix it. So if some idiot tries to use this thing and gets blasted to scrap by point defenses, at least they can take out their weapons and engines on the way down.

Hey boss, why ya starin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_altagrave_blade,WEAPON,"""I'm tellin' ya, these 'laser swords' ain't no joke. They use the same damn principle as other beams with a hyperdimensional filter. And let me tell ya, any electronics that ain't straight up disintegrated will be so screwed up, it'll take a tech wizard to fix it. So if some idiot tries to use this thing and gets blasted to scrap by point defenses, at least they can take out their weapons and engines on the way down.

Hey boss, why ya starin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_valkazard_blade,WEAPON,"""I'm tellin' ya, these 'laser swords' ain't no joke. They use the same damn principle as other beams with a hyperdimensional filter. And let me tell ya, any electronics that ain't straight up disintegrated will be so screwed up, it'll take a tech wizard to fix it. So if some idiot tries to use this thing and gets blasted to scrap by point defenses, at least they can take out their weapons and engines on the way down.

Hey boss, why ya starin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_curvyLaser,WEAPON,"""... the energy mass pulses and writhes like a livin' creature. It's almost unsettling witnessin' it unleash its power before ultimately extinguishin' itself.""",- Chief Mechanic,,,,
,,,,,,,
armaa_monitor_leftArm,WEAPON,"Huge cannon, which fires slow-moving plasma-charged projectiles. Rounds are highly effective versus armor, and obliterate any hull structure left underneath.
A feared weapon platform, rarely deployed due to the complexity involved in manufacturing a built-up barrel that can safely fire enormous high-explosive shaped charge rounds. When such a shell impacts a target, the Neumann effect causes the warhead to propel a jet of molten metal into the target's armor, vaporizing a small area, causing hull breaches, depressurization and extensive internal damage from the spall.",,,,,
,,,,,,,
armaa_monitor_leftArm_gauss,WEAPON,"A long range weapon designed to overload the target's shields. The heavy kinetic slug it fires is also effective against all but the heaviest armor.
Uses magnetic coils to accelerate a 300mm caseless ultraheavy elemental slug to relativistic speeds. Usually rated at the hundreds of giga-amperes range, rarely exceeding one tera-ampere. Unlike most ballistic weapons, has a very high flux load when fired. Turrets mounted with this system have an extremely poor turn rate.",,,,,
,,,,,,,
armaa_monitor_rightArm,WEAPON,"Huge cannon, which fires slow-moving plasma-charged projectiles. Rounds are highly effective versus armor, and obliterate any hull structure left underneath.
A feared weapon platform, rarely deployed due to the complexity involved in manufacturing a built-up barrel that can safely fire enormous high-explosive shaped charge rounds. When such a shell impacts a target, the Neumann effect causes the warhead to propel a jet of molten metal into the target's armor, vaporizing a small area, causing hull breaches, depressurization and extensive internal damage from the spall.",,,,,
,,,,,,,
armaa_monitor_rightArm_gauss,WEAPON,"A long range weapon designed to overload the target's shields. The heavy kinetic slug it fires is also effective against all but the heaviest armor.
Uses magnetic coils to accelerate a 300mm caseless ultraheavy elemental slug to relativistic speeds. Usually rated at the hundreds of giga-amperes range, rarely exceeding one tera-ampere. Unlike most ballistic weapons, has a very high flux load when fired. Turrets mounted with this system have an extremely poor turn rate.",,,,,
,,,,,,,
armaa_aleste_blade_RightArm,WEAPON,"""My hypothesis is that these 'laser swords' employ the same principles behind other beams usin' a hyperdimensional filter. Any electronics that ain't vaporized outright will probably be severely crippled, so it can disable weapons and engines should the need arise, assumin' the fool using this wasn't pounded to scrap by point defenses.

Commander, why're ya lookin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_leynos_shotgun_right,WEAPON,"The semi-automatic 'Splatter' shotgun. Aptly named for the horrendous aftermath its oversized shells inflict on the crew unfortunate enough to be near the bulkheads it pierces. ArmaA Corporation denies any and all allegations regarding supposedly using materials forbidden by the Domain (and by extension) Hegemony Law, Section Regarding Restricted Weaponry.",,,,,
,,,,,,,
armaa_leynos_autocannon_right,WEAPON,"Trustworthy and dependable autocannon mostly used in planetside warfare, where its destructive potential is widely known by armed forces and civilians alike. Unfortunately, It does not fare quite as well against spaceship-grade armor and shielding, but exposed hull is extremely vulnerable to its destructive shells.",,,,,
,,,,,,,
armaa_leynosBoostKnuckle,WEAPON,"This modified arm launches a fist reinforced by a minor damper field. The launched appendage 'handily' stresses shield generators and has enough kinetic force behind it deal some damage to armor and hull, but is vulnerable to interception via point defenses.",,,,,
,,,,,,,
armaa_leynos_ppc,WEAPON,"Devastating energy weapon capable of inflicting ruinous damage to enemy vessels. Unfortunately, spaceship shielding and armor easily negate vast majority of energy charge carried by the projectile, but a direct shot on exposed hull is known to cripple - if not outright obliterate frigates and even destroyer-sized ships.",,,,,
,,,,,,,
armaa_armaa_valkenHead_gunmetal,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,,,
,,,,,,,
armaa_armaa_valkenHead,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,,,
,,,,,,,
armaa_leynos_railgun,WEAPON,"An improvement over the autocannon design, the Railgun accurately fires slugs at medium range. This version of the weapon fires smaller, weaker slugs covered in electromagnetic coating. Rounds cause disruptions in weaponry and auxiliary systems.",,,,,
,,,,,,,
armaa_altagrave_ppc,WEAPON,"Devastating energy weapon capable of inflicting ruinous damage to enemy vessels. Unfortunately, spaceship shielding and armor easily negate vast majority of energy charge carried by the projectile, but a direct shot on exposed hull is known to cripple - if not outright obliterate frigates and even destroyer-sized ships.",,,,,
,,,,,,,
armaa_leynosBazooka,WEAPON,Fires a small tight cluster of rocket-mines which activate and explode in proximity of enemy forces. Easily stopped by point defense weaponry. Official weapon manual recommends using them in close range if point defences are present as well as mentioning of its efficacy against clustered strike craft.,,,,,
,,,,,,,
armaa_leynos_head,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
,,,,,,,
armaa_leynos_head_comet,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
,,,,,,,
armaa_valken_torso_gunmetal,WEAPON,"A small caliber cannon designed for close-range fights, excellent versus armor and with a superb fire rate.
Small caliber cannon designed to fire high-explosive rounds. Design of the coolant systems and autoloader emphasizes safety and prevention of cook-off potentially caused by high flux levels. Favored by destroyer captains that have something to prove.",,,,,
,,,,,,,
armaa_valken_torso_black,WEAPON,"A small caliber cannon designed for close-range fights, excellent versus armor and with a superb fire rate.
Small caliber cannon designed to fire high-explosive rounds. Design of the coolant systems and autoloader emphasizes safety and prevention of cook-off potentially caused by high flux levels. Favored by destroyer captains that have something to prove.",,,,,
,,,,,,,
armaa_leynos_crusher_right,WEAPON,"Dual-barreled energy weapon firing plasma projectiles which explode on contact with stable matter, such as spaceship armor or shielding. The delay between shots has to be accounted for when firing.",,,,,
,,,,,,,
armaa_valken_missile,WEAPON,"Miniature missiles. Easily intercepted, they are generally fired in large quantities to ensure at least a few breach point defense fields.",,,,,
,,,,,,,
armaa_valkenx_torso,WEAPON,A medium range energy cannon that delivers an electro-magnetic pulse (EMP) and can quickly disable enemy systems/engines.,,,,,
,,,,,,,
armaa_chaingun,WEAPON,The Assault Chaingun delivers high-explosive shaped charge rounds on target at nearly 400 shells per minute. Features electrically driven feed and ejector systems and an advanced nano cooling unit built right into the barrel..,,,,,
,,,,,,,
armaa_valkenxLeftArm,WEAPON,"""My hypothesis is that these 'laser swords' employ the same principles behind other beams usin' a hyperdimensional filter. Any electronics that ain't vaporized outright will probably be severely crippled, so it can disable weapons and engines should the need arise, assumin' the fool using this wasn't pounded to scrap by point defenses.

Commander, why're ya lookin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_legioMech_head,WEAPON,"""Point defense Weapon.""",,,,,
,,,,,,,
armaa_aleste_flamer_right,WEAPON,"Evolution of the DR-79 plasma gatling. Rather short-ranged, but deadly in close-quarters combat.",,,,,
armaa_altagrave_rightArm,WEAPON,"Fires nanomachines encased in a plasma sheathe shaped by the device's electromagnetic field. The resulting smart projectile produces a brilliant trail of energy while launched and has limited homing capability, although it fares rather poorly against small targets. Precise shots on the drone itself is enough to disrupt and destroy these projectiles.",,,,,
armaa_altagrave_head,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_altagrave_head_c,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_altagrave_head_g,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_altagrave_head_ex,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_altagrave_head_r,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_sprigganHead,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,,,
armaa_einhander_plus_head,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,,,
armaa_leynos_minigun_right,WEAPON,Energy based minigun. Effecive versus a variety of targets..,,,,,
,,,,,,,
armaa_einhanderGun,WEAPON,"Progenitor of the Juno-class beam weapon series. It lacks the specialization and raw power of later models due to several defects and the lack of practical knowledge regarding the partial output of energy in p-space. As a result, the pulses it does fire are generally less effective than a standard Pulse Laser; the flip side is that safety limiters on the weapon can be disabled for output far exceeding baseline performance.",,,,,
armaa_sprigganTorso,WEAPON,"Launches a barrage of phased psuedo-projectiles. Extremely effective against fighters. This weapon is fueled directly by the unit's own power core, and the requisite energy required will gradually replenish itself over time.",,,,,
armaa_heavyJavelin,WEAPON,"Heavy artillery developed to defeat extremely thick armor. Limited ammo, slow rate of fire and travel speed means making each shot count is vital.",,,,,
armaa_fluxcannon,WEAPON,"The Juno Mk. III boasts a unique feature shared with the Graviton Beam – an exceptional capability to penetrate shields. However, it stands out with a significantly greater energy demand and output, enabling it to excel against lightly armored adversaries and swiftly disintegrate exposed hulls. Has a brief charging period before firing.",,,,,
armaa_altagrave_fluxcannon,WEAPON,"The Juno Mk. III boasts a unique feature shared with the Graviton Beam – an exceptional capability to penetrate shields. However, it stands out with a significantly greater energy demand and output, enabling it to excel against lightly armored adversaries and swiftly disintegrate exposed hulls. Has a brief charging period before firing.",,,,,
armaa_altagrave_shotgun,WEAPON,"Essentially a ludicrously scaled up shotgun, this weapon flings dozens of superheated projectiles into the target at high velocities, shredding armor.",,,,,
armaa_altagrave_rynoxH,WEAPON,"Fires a trio of high-explosive grenades that explode after a brief delay. Effective both for anti-armor and anti-fighter purposes, as well as against tightly packed formations.",,,,,
armaa_garegga_leftArm,WEAPON,"An assault weapon that spews what can essentially be regarded as torrent of hot molten death. The G-1001K Mutilator differs from its cousin with high velocity shells designed to rapidly strain even the strongest of shield generators. It is, however, only effective at close ranges.",,,,,
armaa_garegga_rightArm,WEAPON,"An assault weapon that spews what can essentially be regarded as torrent of hot molten death. The G-1001 Mutilator earned it's name for it's ability to utterly shred armored targets, rendering them unrecognizable masses of twisted metal. It is, however, only effective at close ranges.",,,,,
armaa_garegga_leftArm_tt,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy.

Designed to fire pulses rather than a constant beam, with a total power output exceeding constant-operation designs. As with continuous lasers, a carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths. 

Greater energy delivered in shorter time means the target is ablated, a process that causes the vaporization of small surfaces sections. The resulting shock waves do additional structural damage. ",,,,,
armaa_garegga_rightArm_tt,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy. 

Designed to fire pulses rather than a constant beam, with a total power output exceeding constant-operation designs. As with continuous lasers, a carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths. 

Greater energy delivered in shorter time means the target is ablated, a process that causes the vaporization of small surfaces sections. The resulting shock waves do additional structural damage. ",,,,,
