id,type,text1,text2,text3,text4,notes,Column 08
armaa_valkazard_machinegun_right,WEAPON,"Derivative of the ubiquitous rapid-fire machine gun category of weapons, the MAG-47 is effective against both small and medium-sized targets.",,,,,
,,,,,,,
armaa_valkazard_chaingun,WEAPON,"A 'melee' captain's favorite tool, the Assault Chaingun delivers high-explosive shaped charge rounds on target at nearly 400 shells per minute. Features electrically driven feed and ejector systems and an advanced nano cooling unit built right into the barrel.",,,,,
,,,,,,,
armaa_valkazard_pulse_rifle_left,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy.",,,,,
,,,,,,,
armaa_valkazard_pulse_rifle_right,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy.",,,,,
,,,,,,,
armaa_valkazard_rcl,WEAPON,"""Damnit, 'low recoil' does not mean 'gentle'! The countermass ejected from the rear of that gun is the only thing saving the 'mech from having its arm torn clean off after firing even a single shot!""",- Chief Mechanic,,,,
,,,,,,,
armaa_valkazard_rcl_left,WEAPON,"""Damnit, 'low recoil' does not mean 'gentle'! The countermass ejected from the rear of that gun is the only thing saving the 'mech from having its arm torn clean off after firing even a single shot!""",- Chief Mechanic,,,,
,,,,,,,
armaa_valkazard_torso_ac,WEAPON,A torso-mounted cannon that fires a duo of ionized shells capable of overloading and disabling enemy electronics at medium range.  It is most effective versus enemy shields.,,,,,
,,,,,,,
armaa_alesteLeftArm,WEAPON,"""... and with that, I would like to reiterate that the proposed weapon is infinitely more effective if the spike is -fired-. We are exploring options on how to convert the projectile into a payload for explosives that detonate once breaching hull ... ""","- R&D memo, C.187",,,,
,,,,,,,
armaa_landingBeacon,WEAPON,Bypasses the restrictions and regulations of landing procedure ordinary pilots follow to land immediately.,,,,,
,,,,,,,
armaa_aleste_blade_LeftArm,WEAPON,"""I'm tellin' ya, these 'laser swords' ain't no joke. They use the same damn principle as other beams with a hyperdimensional filter. And let me tell ya, any electronics that ain't straight up disintegrated will be so screwed up, it'll take a tech wizard to fix it. So if some idiot tries to use this thing and gets blasted to scrap by point defenses, at least they can take out their weapons and engines on the way down.

Hey boss, why ya starin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_altagrave_blade,WEAPON,"""I'm tellin' ya, these 'laser swords' ain't no joke. They use the same damn principle as other beams with a hyperdimensional filter. And let me tell ya, any electronics that ain't straight up disintegrated will be so screwed up, it'll take a tech wizard to fix it. So if some idiot tries to use this thing and gets blasted to scrap by point defenses, at least they can take out their weapons and engines on the way down.

Hey boss, why ya starin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_valkazard_blade,WEAPON,"""I'm tellin' ya, these 'laser swords' ain't no joke. They use the same damn principle as other beams with a hyperdimensional filter. And let me tell ya, any electronics that ain't straight up disintegrated will be so screwed up, it'll take a tech wizard to fix it. So if some idiot tries to use this thing and gets blasted to scrap by point defenses, at least they can take out their weapons and engines on the way down.

Hey boss, why ya starin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_curvyLaser,WEAPON,"""... the energy mass pulses and writhes like a livin' creature. It's almost unsettling witnessin' it unleash its power before ultimately extinguishin' itself.""",- Chief Mechanic,,,,
,,,,,,,
armaa_monitor_leftArm,WEAPON,"Huge cannon, which fires slow-moving plasma-charged projectiles. Rounds are highly effective versus armor, and obliterate any hull structure left underneath.
A feared weapon platform, rarely deployed due to the complexity involved in manufacturing a built-up barrel that can safely fire enormous high-explosive shaped charge rounds. When such a shell impacts a target, the Neumann effect causes the warhead to propel a jet of molten metal into the target's armor, vaporizing a small area, causing hull breaches, depressurization and extensive internal damage from the spall.",,,,,
,,,,,,,
armaa_monitor_leftArm_gauss,WEAPON,"A long range weapon designed to overload the target's shields. The heavy kinetic slug it fires is also effective against all but the heaviest armor.
Uses magnetic coils to accelerate a 300mm caseless ultraheavy elemental slug to relativistic speeds. Usually rated at the hundreds of giga-amperes range, rarely exceeding one tera-ampere. Unlike most ballistic weapons, has a very high flux load when fired. Turrets mounted with this system have an extremely poor turn rate.",,,,,
,,,,,,,
armaa_monitor_rightArm,WEAPON,"Huge cannon, which fires slow-moving plasma-charged projectiles. Rounds are highly effective versus armor, and obliterate any hull structure left underneath.
A feared weapon platform, rarely deployed due to the complexity involved in manufacturing a built-up barrel that can safely fire enormous high-explosive shaped charge rounds. When such a shell impacts a target, the Neumann effect causes the warhead to propel a jet of molten metal into the target's armor, vaporizing a small area, causing hull breaches, depressurization and extensive internal damage from the spall.",,,,,
,,,,,,,
armaa_monitor_rightArm_gauss,WEAPON,"A long range weapon designed to overload the target's shields. The heavy kinetic slug it fires is also effective against all but the heaviest armor.
Uses magnetic coils to accelerate a 300mm caseless ultraheavy elemental slug to relativistic speeds. Usually rated at the hundreds of giga-amperes range, rarely exceeding one tera-ampere. Unlike most ballistic weapons, has a very high flux load when fired. Turrets mounted with this system have an extremely poor turn rate.",,,,,
,,,,,,,
armaa_aleste_blade_RightArm,WEAPON,"""My hypothesis is that these 'laser swords' employ the same principles behind other beams usin' a hyperdimensional filter. Any electronics that ain't vaporized outright will probably be severely crippled, so it can disable weapons and engines should the need arise, assumin' the fool using this wasn't pounded to scrap by point defenses.

Commander, why're ya lookin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_leynos_shotgun_right,WEAPON,"The semi-automatic 'Splatter' shotgun. Aptly named for the horrendous aftermath its oversized shells inflict on the crew unfortunate enough to be near the bulkheads it pierces. ArmaA Corporation denies any and all allegations regarding supposedly using materials forbidden by the Domain (and by extension) Hegemony Law, Section Regarding Restricted Weaponry.",,,,,
,,,,,,,
armaa_leynos_autocannon_right,WEAPON,"Trustworthy and dependable autocannon mostly used in planetside warfare, where its destructive potential is widely known by armed forces and civilians alike. Unfortunately, It does not fare quite as well against spaceship-grade armor and shielding, but exposed hull is extremely vulnerable to its destructive shells.",,,,,
,,,,,,,
armaa_leynosBoostKnuckle,WEAPON,"This modified arm launches a fist reinforced by a minor damper field. The launched appendage 'handily' stresses shield generators and has enough kinetic force behind it deal some damage to armor and hull, but is vulnerable to interception via point defenses.",,,,,
,,,,,,,
armaa_leynos_ppc,WEAPON,"Devastating energy weapon capable of inflicting ruinous damage to enemy vessels. Unfortunately, spaceship shielding and armor easily negate vast majority of energy charge carried by the projectile, but a direct shot on exposed hull is known to cripple - if not outright obliterate frigates and even destroyer-sized ships.",,,,,
,,,,,,,
armaa_armaa_valkenHead_gunmetal,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,,,
,,,,,,,
armaa_armaa_valkenHead,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,,,
,,,,,,,
armaa_leynos_railgun,WEAPON,"An improvement over the autocannon design, the Railgun accurately fires slugs at medium range. This version of the weapon fires smaller, weaker slugs covered in electromagnetic coating. Rounds cause disruptions in weaponry and auxiliary systems.",,,,,
,,,,,,,
armaa_altagrave_ppc,WEAPON,"Devastating energy weapon capable of inflicting ruinous damage to enemy vessels. Unfortunately, spaceship shielding and armor easily negate vast majority of energy charge carried by the projectile, but a direct shot on exposed hull is known to cripple - if not outright obliterate frigates and even destroyer-sized ships.",,,,,
,,,,,,,
armaa_leynosBazooka,WEAPON,Fires a small tight cluster of rocket-mines which activate and explode in proximity of enemy forces. Easily stopped by point defense weaponry. Official weapon manual recommends using them in close range if point defences are present as well as mentioning of its efficacy against clustered strike craft.,,,,,
,,,,,,,
armaa_leynos_head,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
,,,,,,,
armaa_leynos_head_comet,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
,,,,,,,
armaa_valken_torso_gunmetal,WEAPON,"A small caliber cannon designed for close-range fights, excellent versus armor and with a superb fire rate.
Small caliber cannon designed to fire high-explosive rounds. Design of the coolant systems and autoloader emphasizes safety and prevention of cook-off potentially caused by high flux levels. Favored by destroyer captains that have something to prove.",,,,,
,,,,,,,
armaa_valken_torso_black,WEAPON,"A small caliber cannon designed for close-range fights, excellent versus armor and with a superb fire rate.
Small caliber cannon designed to fire high-explosive rounds. Design of the coolant systems and autoloader emphasizes safety and prevention of cook-off potentially caused by high flux levels. Favored by destroyer captains that have something to prove.",,,,,
,,,,,,,
armaa_leynos_crusher_right,WEAPON,"Dual-barreled energy weapon firing plasma projectiles which explode on contact with stable matter, such as spaceship armor or shielding. The delay between shots has to be accounted for when firing.",,,,,
armaa_lightJavelin,WEAPON,"A single-barrel plasma artillery piece engineered for long-range fire support. The Crusher Cannon hurls volatile plasma shells that detonate on contact with solid matter, producing a concussive burst capable of damaging armor and disrupting shields from afar.
Its deliberate firing cycle includes a built-in delay between shots, limiting rate of fire but enabling sustained pressure over time. Though lacking pinpoint accuracy or rapid response, its high-impact blasts make it ideal for area denial, harassment, or softening up distant targets before a close assault. Often mounted on frigates or strike platforms looking to punch above their weight at range.",,,,,
armaa_musha_rightPauldron_frig,WEAPON,"The DR-94 ""Pinion Lance"" is a dedicated anti-materiel rail system built around a staggered capacitor lattice and a multi-phase electromagnetic sled. It delivers a single, high-velocity kinetic slug at long range, typically capable of breaching light armor or pressuring shields with minimal warning.",,,,,
armaa_valken_missile,WEAPON,"Miniature missiles. Easily intercepted, they are generally fired in large quantities to ensure at least a few breach point defense fields.",,,,,
armaa_mushaHead_frig,WEAPON,"The TL-9 is not a weapon in the conventional sense, but a tightly focused beam emitter used primarily for high-fidelity target designation and shield harmonics disruption. Despite its low direct damage output, the Spectral Lance destabilizes shield matrices through a precise modulation of beam frequency, increasing the effectiveness of incoming fire.

Initially developed as part of Arma Armatura's defunct DRS (Directed Recon Suppression) suite, the TL-9 was re-integrated into a head module after field commanders noted its unexpectedly high synergy with precision kinetic strikes. By marking a target prior to engagement, the beam softens shield response times just enough to ensure a clean rail impact- assuming the shooter can capitalize on the moment.

Its signature flickering glow and eerie optical shimmer have earned it the nickname ""ghost eye"", especially given the offset head mount's resemblance to a predatory lens.",,,,,
armaa_mushaHead_m3,WEAPON,"The TL-8 is not a weapon in the conventional sense, but a tightly focused beam emitter used primarily for high-fidelity target designation and shield harmonics disruption. Despite its low direct damage output, the TL-8 destabilizes shield matrices through a precise modulation of beam frequency, increasing the effectiveness of incoming fire against shields.",,,,,
armaa_mushaHead,WEAPON,"The cranial module of the MUSHA-series Cataphract serves more than aesthetic or sensor alignment purposes. Model 7X integrates a compact, chin-mounted vulcan cannon-an ultralight ballistic system repurposed for last-ditch defense and close-quarters suppression.

Due to internal volume constraints and the need to accommodate targeting optics, comms gear, and pilot shielding, ammunition storage is severely limited. Burst duration is short, and reloads are impractical mid-sortie. Despite this, its presence has saved countless pilots in knife-fight range, chewing through missiles, drones, and exposed internals with blistering speed.
Primarily used to blindside incoming threats or finish off crippled targets, the head gun is as much a psychological deterrent as a functional one-few expect the war machine's face to bark back.",,,,,
armaa_valkenx_torso,WEAPON,A medium range energy cannon that delivers an electro-magnetic pulse (EMP) and can quickly disable enemy systems/engines.,,,,,
,,,,,,,
armaa_chaingun,WEAPON,The Assault Chaingun delivers high-explosive shaped charge rounds on target at nearly 400 shells per minute. Features electrically driven feed and ejector systems and an advanced nano cooling unit built right into the barrel..,,,,,
,,,,,,,
armaa_valkenxLeftArm,WEAPON,"""My hypothesis is that these 'laser swords' employ the same principles behind other beams usin' a hyperdimensional filter. Any electronics that ain't vaporized outright will probably be severely crippled, so it can disable weapons and engines should the need arise, assumin' the fool using this wasn't pounded to scrap by point defenses.

Commander, why're ya lookin' at me like that?""",- Chief Mechanic,,,,
,,,,,,,
armaa_legioMech_head,WEAPON,"""Point defense Weapon.""",,,,,
,,,,,,,
armaa_aleste_flamer_right,WEAPON,"Evolution of the DR-79 plasma gatling. Rather short-ranged, but deadly in close-quarters combat.",,,,,
armaa_altagrave_rightArm,WEAPON,"Fires nanomachines encased in a plasma sheathe shaped by the device's electromagnetic field. The resulting smart projectile produces a brilliant trail of energy while launched and has limited homing capability, although it fares rather poorly against small targets. Precise shots on the drone itself is enough to disrupt and destroy these projectiles.",,,,,
armaa_altagrave_head,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_altagrave_head_c,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_altagrave_head_g,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_altagrave_head_ex,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_altagrave_head_r,WEAPON,The head-mounted Anti Missile Weapon System is a combination fire-control system linked with an integrated Burst PD Laser.,,,,,
armaa_sprigganHead,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,,,
armaa_einhander_plus_head,WEAPON,A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts.,,,,,
armaa_leynos_minigun_right,WEAPON,Energy based minigun. Effecive versus a variety of targets..,,,,,
,,,,,,,
armaa_einhanderGun,WEAPON,"Progenitor of the Juno-class beam weapon series. It lacks the specialization and raw power of later models due to several defects and the lack of practical knowledge regarding the partial output of energy in p-space. As a result, the pulses it does fire are generally less effective than a standard Pulse Laser; the flip side is that safety limiters on the weapon can be disabled for output far exceeding baseline performance.",,,,,
armaa_sprigganTorso,WEAPON,"Launches a barrage of phased psuedo-projectiles. Extremely effective against fighters. This weapon is fueled directly by the unit's own power core, and the requisite energy required will gradually replenish itself over time.",,,,,
armaa_heavyJavelin,WEAPON,"Heavy artillery developed to defeat extremely thick armor. Limited ammo, slow rate of fire and travel speed means making each shot count is vital.",,,,,
armaa_fluxcannon,WEAPON,"The Juno Mk. III boasts a unique feature shared with the Graviton Beam - an exceptional capability to penetrate shields. However, it stands out with a significantly greater energy demand and output, enabling it to excel against lightly armored adversaries and swiftly disintegrate exposed hulls. Has a brief charging period before firing.",,,,,
armaa_altagrave_fluxcannon,WEAPON,"The Juno Mk. III boasts a unique feature shared with the Graviton Beam – an exceptional capability to penetrate shields. However, it stands out with a significantly greater energy demand and output, enabling it to excel against lightly armored adversaries and swiftly disintegrate exposed hulls. Has a brief charging period before firing.",,,,,
armaa_altagrave_shotgun,WEAPON,"Essentially a ludicrously scaled up shotgun, this weapon flings dozens of superheated projectiles into the target at high velocities, shredding armor.",,,,,
armaa_altagrave_rynoxH,WEAPON,"Fires a trio of high-explosive grenades that explode after a brief delay. Effective both for anti-armor and anti-fighter purposes, as well as against tightly packed formations.",,,,,
armaa_garegga_leftArm,WEAPON,"An assault weapon that spews what can essentially be regarded as torrent of hot molten death. The G-1001K Mutilator differs from its cousin with high velocity shells designed to rapidly strain even the strongest of shield generators. It is, however, only effective at close ranges.",,,,,
armaa_garegga_rightArm,WEAPON,"An assault weapon that spews what can essentially be regarded as torrent of hot molten death. The G-1001 Mutilator earned it's name for it's ability to utterly shred armored targets, rendering them unrecognizable masses of twisted metal. It is, however, only effective at close ranges.",,,,,
armaa_garegga_leftArm_tt,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy.

Designed to fire pulses rather than a constant beam, with a total power output exceeding constant-operation designs. As with continuous lasers, a carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths. 

Greater energy delivered in shorter time means the target is ablated, a process that causes the vaporization of small surfaces sections. The resulting shock waves do additional structural damage. ",,,,,
armaa_garegga_rightArm_tt,WEAPON,"Fires repeating bolts of energy, favoring the medium-range combatant that has the flux reserves and wants to put constant pressure on the enemy. 

Designed to fire pulses rather than a constant beam, with a total power output exceeding constant-operation designs. As with continuous lasers, a carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths. 

Greater energy delivered in shorter time means the target is ablated, a process that causes the vaporization of small surfaces sections. The resulting shock waves do additional structural damage. ",,,,,
armaa_garegga_xiv_leftArm,WEAPON,"""Meet the Pulverizer, boys!This beauty can't just dig through space rocks; it carves through enemy ships like they're made of butter. Swoop in, and bam! We'll be pounding through their hulls faster than Perkins blacks out during happy hour.""",- Captain Raine ,,,,
armaa_kshatriya_rightArm_spear,WEAPON,"""Meet the Pulverizer, boys!This beauty can't just dig through space rocks; it carves through enemy ships like they're made of butter. Swoop in, and bam! We'll be pounding through their hulls faster than Perkins blacks out during happy hour.""",- Captain Raine ,,,,
armaa_hazard_drill_left,WEAPON,"""Meet the Pulverizer, boys!This beauty can't just dig through space rocks; it carves through enemy ships like they're made of butter. Swoop in, and bam! We'll be pounding through their hulls faster than Perkins blacks out during happy hour.""",- Captain Raine ,,,,
armaa_garegga_xiv_rightArm,WEAPON,"A downscaled Mjolnir that fires in 3-shot bursts. Like its bigger brother, the micro capacitors within each shell are able to deliver enough energy to create a small-scale localized singularity. The built-in gravitic lens devastates all nearby matter, and creates the dreaded electromagnetic pulse (EMP) effect, disabling the target's weapons and systems.",- Captain Raine ,,,,
armaa_prodromos_rightArm,WEAPON,Features a built-in capacitor that lets the weapon fire several bursts in quick succession if allowed to fully recharge. Excellent vs missiles and fighters.,,,,,
armaa_barretta,WEAPON,"In principle an antiquated weapon system, the Barretta fires a high-velocity penetrator round that effectively strips even heavy armor with its sustained surgical barrage and causes utter devastation to the hull beneath.",,,,,
armaa_monitor_xiv_leftArm,WEAPON,"In principle an antiquated weapon system, the Barretta fires a high-velocity penetrator round that effectively strips even heavy armor with its sustained surgical barrage and causes utter devastation to the hull beneath.",,,,,
armaa_prodromos_leftArmDummy,WEAPON,"Fearsome in its own right, this low-grade shotgun is only marginally effective against space vehicles. It's more than sufficient for clipping the wings of enemy strikecraft, however.",,,,,
,,,,,,,
armaa_valkenxHead_frig,WEAPON,"Low grade beam weapon geared for point defense duty. After focusing on a target for a moment, it emits a concentrated burst of energy.",,,,,
,,,,,,,
armaa_record_frig_head,WEAPON,"Low grade beam weapon geared for point defense duty. After focusing on a target for a moment, it emits a concentrated burst of energy.",,,,,
,,,,,,,
armaa_altagrave_exceliza,WEAPON,"A grenade launcher. Explodes after a brief delay, dealing considerable damage to anything in the explosions radius.",,,,,
armaa_ionBuster,WEAPON,"A sidegrade of the sector-standard Ion Cannon. Much like it's cousin, the Ion Buster fires bolts of ionized baryonic matter; it differs in design by focusing significantly more power into individual shots instead of providing a steady stream of fire. While the weapon takes far longer to charge and cannot fire as rapidly, the effects are significantly more devastating and can pierce strained shield generators.

In the past, this weapon was actually the standard-issue head unit for Garegga. Their usefulness and effectiveness saw them revised into the modular form seen today.",,,,,
,,,,,,,
armaa_energysurge,SHIP_SYSTEM,"Increases manuverability and activates secondary firing mode of the main weapon at the expense of increased recoil, and decreased rate of fire. All energy damage increases as flux does.",,,,,
armaa_tshell,SHIP_SYSTEM,Speeds up the flow of time on board the ship. Half as effective as the version featured on larger ships. Generates a significant amount of flux when used.,,,,,
armaa_flarelauncher_active,SHIP_SYSTEM,Launches flares to confuse the guidance systems of nearby enemy missiles. The flares are fast and actively track them.,,,,,
armaa_havocDrive,SHIP_SYSTEM,"Briefly slows time, before granting an tremendous speed boost.",,,,,
armaa_mb,SHIP_SYSTEM,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",Movement,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",,,
armaa_amalgamatefeed,SHIP_SYSTEM,"Increases Weapon RoF, Speed, and Manuverability of the host ship and fighters while reducing weapon flux cost based on what percentage of the wing is alive.",,,,,
armaa_siegeMode,SHIP_SYSTEM,"Disables shields and diverts power from engines, doubling weapon and sensor range and increasing RoF slightly. Shield resistance of friendly craft within 1000 SU is increased by 10%.",,,increased by 10%,,
armaa_recalldevice,SHIP_SYSTEM,"Teleports a single vessel in need (with the Strikecraft hullmod) back to the carrier, allowing them to be quickly refitted and relaunched.",,,,,
armaa_plasmaJets,SHIP_SYSTEM,Grants an tremendous speed boost in the given direction briefly.,,,,,
armaa_fireboltfeed,SHIP_SYSTEM,"Increases damage and firerate by 25%, while reducing flux cost by 10%.",,,,,
armaa_pdamper,SHIP_SYSTEM,"Decreases damage taken by 40%, with 60% time dilation effect.",,,,,
armaa_mpdamper,SHIP_SYSTEM,"Speeds up timeflow by 30%, reduces damage by 20%.",,,,,
armaa_overshield,SHIP_SYSTEM,Shields absorb 5x damage. Disables weapons.,,,,,
armaa_karma,SHIP_SYSTEM,"Projectiles within 600 SU are absorbed on activation, Hostile tracking missiles that can be hacked will target enemies. On standard Altagrave models, absorbed projectiles grant a scaling weapon RoF/Flux reduction up to 30%, while the [C]ommand variant grants a scaling time dilation bonus up to 15% for all friendlies within 1000 of the unit.",,,,,
armaa_lowgradeemp,SHIP_SYSTEM,"Activates a weak EMP generator. Nearby missiles, fighters, weapon emplacements and engines of enemy ships are all targeted.",,,,,
armaa_oboost,SHIP_SYSTEM,"Dramatically increases speed, and moderately increases manuverability for one second. ",,,,,
armaa_oboost2,SHIP_SYSTEM,Greatly increases speed while steadily increasing flux.,,,,,
armaa_claw,SHIP_SYSTEM,"Autonomous interceptor drones. Two can be launched simultaneously, and carries 6 in total.",,,,,
armaa_silverSword,SHIP_SYSTEM,"Increases speed, acceleration, energy and ballistic rate of fire, as well as flux dissipation and capacity while reducing weapon range past 450 units and doubling CR degradation. Exceeding the time limit will overload the ship and generate an explosion damaging anything within its radius, rendering it vulnerable - however, the effects of this system are greatly magnified as the limit is approached.",,,,,
,,,,,,,
armaa_silverSwordV,SHIP_SYSTEM,"Increases manuverability, non-missile rate of fire, as well as flux dissipation and capacity, tripling CR degradation. Draining the gauge will overload and damage the ship. Effects of the system increase as the gauge nears zero. Best used in short bursts.",,,,,
,,,,,,,
armaa_afcss,SHIP_SYSTEM,"Increases damage dealt to a number of enemies within 2500 SU by 25% based on the combined ECM rating of nearby allies versus that of the enemy. The probability of individual ships being affected is further modified by their own ECCM rating. While the effect does not stack, successive attempts can affect enemies that resisted previous uses.",,,,,
,,,,,,,
armaa_meleeAttack,SHIP_SYSTEM,Charges forward at targeted enemy at high speeds.,,,,,
armaa_damper,SHIP_SYSTEM,Briefly activates an energy field that mitigates incoming damage at the cost of disabling weapons and shields.,Defensive,Briefly activates an energy field that mitigates incoming damage at the cost of disabling weapons and shields.,,,
armaa_drone_strike,SHIP_SYSTEM,"Supercharges one of the UWS drones with a brief energy transfer. The drone tracks a nearby target like a missile, dealing damage on impact.",Offensive,Supercharges one of the UWS drones and sends it after a target. The drone deals 400 High Explosive damage and 400 EMP damage on impact.,400 High Explosive | 400 EMP,,
armaa_percept,SHIP_SYSTEM,"Adapts to the unit's mode, firing energy bolts in MODE A or deploying a lingering energy orb that emits EMP arcs in MODE B. Strength scales with flux level.",Offensive,,,,
armaa_fullerAuto,SHIP_SYSTEM,Decreases non-missile Weapon flux cost by 33%. Time Dilation increased by 25%.,,,,,
armaa_jauntbooster,SHIP_SYSTEM,Greatly boosts speed and acceleration for a short moment. More effective for lateral movement.,Movement,,,,
,,,,,,,
armaa_reload,SHIP_SYSTEM,Press the System Activation key at the right time to fire a powered up shot.,Movement,,,,
armaa_drone_sensor,SHIP_SYSTEM,"Increases weapon and sensor range, while slightly decreasing RoF. Lost drones are slowly replaced.",Movement,,,,
armaa_flare_decoy,SHIP_SYSTEM,"Launches flares that interfere with point-defenses.,Defensive,Launches flares that interfere with point-defenses.",,,,,
armaa_rampagedrive,SHIP_SYSTEM,"Diverts all shield and some weapon power to the ship's engines and dampeners for a short time. Will attempt to ram targets, otherwise charges straight forward. Reduced damage taken and halved weapon rate of fire while active.",Movement,"Diverts all shield and some weapon power to the ship's engines and dampeners for a short time. Will attempt to ram targets, otherwise charges straight forward. A successful ram will deal a bonus 1500 High Explosive damage on impact. -66% damage taken and halved weapon rate of fire while active.",1500 High Explosive | -66%,,
armaa_rampagedrive2,SHIP_SYSTEM,"Disables shields, reduces damage taken and rate of fire. Will attempt to ram targets, otherwise charges straight forward. If the target is destroyed while the system is active, a used charge is refunded.",Movement,"Disables shields and rapidly close in on targets, otherwise charges straight forward. A successful ram will deal a bonus 1500 High Explosive damage on impact. -66% damage taken and halved weapon rate of fire while active. If the target is destroyed while the system is in ACTIVE state, a spent charge is refunded.",1500 High Explosive | -66%,,
armaa_drns,SHIP_SYSTEM,"Disables weapons, increasing shield absorbtion by 5x. Once duration ends or is cancelled, fires a barrage of missiles based on how much damage was sustained while active. If the GUARD bar is depleted, the system becomes unusable until it fully recharges.",Special,"Disables weapons, increasing shield absorbtion by 5x. Once duration ends or is cancelled, fires a barrage of Kinetic and High Explosive missiles based on how much damage was sustained while active. If the GUARD bar is depleted, the system becomes unusable until it fully recharges.",5x | Kinetic | High Explosive | GUARD | unusable until it fully recharges,,
#CAMPAIGN STUFF,,,,,,,
armaarmatura_pirates,FACTION,"The Meshan Reprisal Coalition (MRC) is the evolution of an initially peaceful minor political movement aimed to hold accountable those responsible for the catastrophic misuse of Domain-era planetkillers throughout the AI Wars. These days, however, they are only viewed slightly more favorably than the common pirate.

The MRC maintains loose affiliations with a spectrum of factions; all of whom claim to champion 'noble' causes, such as the ARC. 

Persistent rumors suggest that influential figures in the landscape tacitly endorse the MRC's actions and have been subtly employing them as a sort of proxy to satisfy their own interests. This theory is supported by the steady decrease in any kind of tangible demands for justice and a ramp up in raids and attacks in recent years.",,,,,
armaarmatura,FACTION,"Once one of many military contractors operating under the authority of the Domain, Arma Armatura specializes in the development of autonomous weapon platforms and piloted war machines optimized for rapid deployment and close-quarters engagements. The Collapse, and the Sector-wide conflicts that followed, all but erased the company's formal infrastructure and presence. What remains is it's singular surviving headquarters. Though the core of Arma Armatura is long gone, its legacy endures in the form of Cataphract systems and strike platforms still fielded by mercenaries, warlords, and factions with the means to acquire them.

",,,,,
armaa_homeworld,CUSTOM,"A prominent hub for mercenaries and fortune seekers operating beyond the Core Worlds, New Meshan functions as a supply depot and staging ground for many expeditions. Offically, this planet is administered by a megacorporation, but the colony retains a degree of autonomy through its constitutional monarchy (though many conspirationalists believe they hold no real power).

Located deep within territory nominally claimed by the Galactic Church of Redemption, the world shelters a modest yet enduring Luddic populace. Their attempts to practice the faith outside institutional control occasionally strain relations with New Meshan's corporate-saturated, thrill-seeking urban culture, though both groups share a wary patience with the frontier beyond.",,"Deeply scarred by the devastating AI wars, New Meshan has undergone extensive redevelopment under the stewardship of Arma Armatura. Following their acquisition of planetary rights through a corporate charter, the megacorp spearheaded efforts to rebuild the planet's shattered infrastructure and restore its economic viability.

In doing so, ArmaA has inadvertently made New Meshan a buffer for the Core's southwestern flank- blunting frontier turmoil before it can drift inward, to the quiet benefit of the great powers.",,,
armaa_jenius,CUSTOM,"A world of mist, unrest, and half-buried memory, Jenius was once a thriving colony before the AI Wars scoured the system. It never fully returned to the Sector afterward; its factions splintered and turned inward among its dense forests and silt-choked river valleys.

Sporadic contact reveals a world where militias and warlords feud perpetually.",,"Ruined megacities slouch beneath relentless growth, their steel bones swallowed by vines and fog. Market stalls crowd the streets between collapsed towers, locals hawking salvaged tech, scavenged ore, and dubious weaponry with equal enthusiasm. Bars, bazaars, and improvised workshops spill into the open, lit by jury-rigged lights wired into whatever power they can steal.

Mercenaries and pirates haggle over contracts just meters away from tight-lipped militia officers, all competing for advantage in a landscape that barely remembers central rule. Every so often the crowds fall briefly silent, glancing skyward: an autonomous craft passes overhead, patrolling without allegiance or announcement. Its presence is accepted as one more fact of life, like rain, death, or the smell of forge smoke in the mud.",,,
