id,trigger,conditions,script,text,options,notes
armaaWFDieResponse,DialogOptionSelected,$option == armaaWFDieResponse,,"Feigning agreement, you agree to collaborate. 

The Iron King's chamber opens, revealing a large, glowing blue sphere suspended in a translucent cooling fluid. Wires snake out from the sphere, connecting it to various points within the chamber. As you step in, you signal your forces outside through a hidden, encrypted channel. Outside, your most trusted marines will silently breach the facility.
The AI’s voice resonates, seemingly from everywhere and nowhere at once. ""Welcome. You’ve made the right choice. Now, let’s discuss how we can stabilize the Sector.""","armaaWFDieResponse2:""Tell me more about your vision""",
armaaWFDieResponse2,DialogOptionSelected,$option == armaaWFDieResponse2,,"As the Iron King elaborates on its plans, your forces begin their infiltration. As the clock ticks, you faintly register what the AI monologues about before the Iron King finally pauses. ""Humans often fail to see the bigger picture."" 

Just then, you receive word that a team has breached the outer control room, hacking into the Iron King's peripheral systems. They've uploaded a virus designed to disrupt its command and control capabilities. You feel a vibration from your Tri-Pad, the signal that the virus is ready.","armaaWFDieResponse3:""I prefer to see the bigger picture myself."" <Activate Virus>",
armaaWFDieResponse3,DialogOptionSelected,$option == armaaWFDieResponse3,"FireAll PopulateOptions
$player.capturedIK = true","The room flickers, and the AI’s voice fluctuates. ""What have you done?"" Outside, marines engage the Iron King's last line of defenses, taking control of the core’s power regulators. With a synchronized effort, they cut the power, rendering the AI immobile.

You approach the now-silent core, its blue glow fading.In short order your forces secure the facility, ensuring all defenses are neutralized. You step out of the room, meeting your command staff with a resolute expression.

 It’s done.","armaaWFDieResponse4:""I prefer to see the bigger picture myself."" <Activate Virus>",
,,,,,,
#armaa_IKbeatDefendersFinal,BeginSalvage,"$id == nekki1  score:1000
$global.armaa_WFDone","armaa_Hikaru_Utada restoreFleet
","As the clouds parted, you finally saw the settlement. Expecting a ramshackle raider camp, you're shocked to see a sprawling city below, its infrastructure and civilian population unmistakable.

Kade's intel was wrong—or perhaps deliberately misleading. No turning back now. The city is under attack, and the truth about this mission is becoming alarmingly clear.

As you watch the city below, engulfed in a sea of flames, you can't help but wonder how many lives were disrupted—or ended—by your attack.",armaa_IKbeatDefenders2:Continue,
#armaa_WFRaiders2Debug,PopulateOptions,,armaa_jeniusCityBattle,"You review the mission brief one last time. The intel was sparse, pointing to a minimal defensive force—an easy target. But what began as a minor skirmish between your recon units and Arusean strikecraft has spiraled into an all-out battle above the city. Reinforcements from both sides are expected soon, but your strike group will likely be the key to punching through the enemy and securing air superiority.

Thick clouds hang over the battlefield, limiting your visibility, and your sensors are struggling to cut through mysterious EM interference. The weather here is notoriously unpredictable, and the region is in a communications blackout, forcing you to rely on tightbeam comms while keeping radio silence to remain undetected.

As your forces pierce the cloud cover, enemy craft launch from below, vectoring in to intercept. The battle is about to begin in earnest.",armaa_WFRaiders2:Begin the operation,
armaaWFInteractionB,armaaWFOptions,,,,"armaa_WFRendevous:Rendevous with the remaining allied forces
",
armaaWFInteractionC,armaaWFOptions,,,,defaultLeave:Leave,
armaa_WFRendevous,DialogOptionSelected,$option == armaa_WFRendevous,,"It takes some time for the forces around Jenius to accumulate. Once they do, you raise the combined forces over a joint channel.",armaa_WFRendevous2:Continue,
armaa_WFRendevous2,DialogOptionSelected,$option == armaa_WFRendevous2,"BeginConversation armaa_kade
armaa_Hikaru_Utada playMusic music_armaa_briefing
ShowSecondPerson armaa_imelda
ShowThirdPerson armaa_redeye
Highlight ""Arusthain Sovereignty""","The comm link stabilizes quickly, flickering to reveal a medley of mercenaries—some hardened, others young and untested, a few barely visible through rad-scarred comm units. Kade's image stands out prominently, leaning over his console, hands gripping its edge as he begins.

""Before we get into the mission's details, you need to understand what we're up against.""

He taps a button, and a holo-map springs to life, displaying two major territories. ""First, the Arusthain Sovereignty. They’re built on industry and military strength, with most of the northern hemisphere under their thumb. Their fleet is a mix of tech-mined ships and strikecraft, with few formidable units in the ranks. Fiercely isolationist, with zero tolerance for spacers. Sovereignty factories, relics from before the Collapse, are being used to churn out everything from ships to hovercraft. For now, they're the dominant power on Jenius.""",armaa_WFRendevous3:Continue,
armaa_WFRendevous3,DialogOptionSelected,$option == armaa_WFRendevous3,"Highlight ""Free Cities""","He lets the tension hang for a moment before continuing. ""Next, we have the so-called Free Cities. An alliance of settlements with little love for Arusthai's iron grip. They claim to stand for freedom, and they're more focused on living on their own terms more than anything else. Scrappy, sure, but disorganized too — a mix of anyone willing to live outside the Sovereignty’s rule.""

Kade's eyes narrow as he glances offscreen, and a nondescript crewman quickly appears, offering him a glass before hurrying out of sight.",armaa_WFRendevous4:Continue,
armaa_WFRendevous4,DialogOptionSelected,$option == armaa_WFRendevous4,,"He takes a long sip of the concoction.

""The Sovereignty's been aiming to bring the Free Cities under its control for a while now, and while they might not be much on their own, they can be useful. If we cripple Arusthai's production and defenses, scav's will seize the opportunity to move in, keeping the Sovereignty busy while we carve out something real here.""

""Commander $player.lastName, you an' Nessus will be taking out what's left of the droneships before proceeding into lower orbit. Things go smoothly, an' your people should be back in time for happy hour.""","armaa_WFRendevous5:""Consider it done.""",
armaa_WFRendevous5,DialogOptionSelected,$option == armaa_WFRendevous5,"AdjustRepPerson armaa_redeye FRIENDLY 1
AdjustRepPerson armaa_imelda FRIENDLY 3
EndConversation DO_NOT_FIRE
$atmoBriefing = true
ShowImageVisual armaa_planetfall_illus","The mercs chuckle, sharing sly looks. For them, breaching enemy territory is just another day at work. Kade taps the holo-display, highlighting your insertion point and the target vessel—a menacing, massive silhouette reminiscent of old Exploration Corps drones in low orbit. ""This is the primary objective. They seem to effectively be floating hangars that produce the bulk of the droneships in the area. They're still functional, so you can expect additional oppositon originating from them to appear, but with the initial damage we've done and the wear and tear they've experienced, it shouldn't be too much of an issue.""

""Once you've secured the area, i'll send in my guys to secure the vessel. Do this, and the path to establishing a presence on the planet is one step closer.""",armaa_WFRendevous6:Scan the mission area,
armaa_WFRendevous6Dev,PopulateOptions,"$global.isDevMode
$market.id == nekki1_market",SetOptionColor armaa_WFRendevous6 gray,,armaa_WFRendevous6:DEV Start COC Atmo Battle ,
armaa_WFRendevous6,DialogOptionSelected,$option == armaa_WFRendevous6,"Highlight ""destroyers with ground support capabilities"" ""Frigates""
armaa_jeniusAtmoBattle","You mentally run through your fleet's assets, weighing their readiness for the mission ahead. Frigates are well-suited for atmospheric ops, but things get more uncertain beyond that. High-mobility packs should enable your mechs to handle the drop, and destroyers with ground support capabilities could prove invaluable for establishing the base. It's a delicate balance—striking from above while maintaining enough force to secure the ground.",,
armaa_continuePostDefenders1,BeatDefendersContinue,"$id == nekki1 score:2000
$atmoBriefing == true score:999",,Your $shipOrFleet finishes its approach to the orbital mothership without further incident.,0:salBeatDefendersContinue:Continue,
armaa_WFbeatDefenders,BeginSalvage,$id == nekki1  score:1000,ShrineCMD playMusic,"As your $shipOrFleet moves in closer, you detect no further energy signatures approaching. Sensors also detect no sign of weapons or defensive measures being powered up. The vessel is easily large enough for your $shipOrFleet to land on a section of the hull conveniently suited for the task, and Salvors are dispatched to commandeer the mothership and hand control over to Kade without incident.

Another strike group, the one nearest to you - raises your $shipOrFleet.",armaa_WFbeatDefenders2:Accept the comms request,
armaa_WFbeatDefenders2,DialogOptionSelected,$option == armaa_WFbeatDefenders2,"BeginConversation armaa_imelda
FireAll armaa_WFDefendersImeldaOpt
ShowPersonVisual
AddTextSmall ""A fervent member of the Luddic Path, Imelda brings her zeal for the old ways and anti-tech philosophy to every mission she undertakes. Her speech is marked by a formal politeness, tempered with an almost reverential awe for the prophet Ludd, whom she believes holds the key to restoring balance to a corrupted universe. Imelda is driven by a deep, unwavering conviction in her cause, seeing herself as a crusader against the overwhelming presence of evil. While her demeanor remains calm and controlled, there is a fire beneath her surface—a passion that can be both captivating and intimidating to those who disagree with her ideals. Her loyalty to the Luddic Path makes her a fierce ally, but her inflexibility could lead to conflict with those who are more pragmatic in their approaches."" highlight","""Blessings upon you, Commander $player.lastName. It appears we are the first to finish up on our end.""

The woman seems to be using an old or badly damage comms unit, as the image takes some time to resolve before you can see her. She gives you a curt nod.

""The servants of Moloch could not withstand our righteous fury. And on your end, Commander? Was the battle as... swift?""",,
armaa_WFbeatDefenders2Lost,DialogOptionSelected,"$option == armaa_WFbeatDefenders2
$global.armaa_imeldaSavedPlayer","BeginConversation armaa_imelda
FireAll armaa_WFDefendersImeldaOpt
AdjustRepPerson armaa_imelda HOSTILE -4
ShowPersonVisual
AddTextSmall ""A fervent member of the Luddic Path, Imelda brings her zeal for the old ways and anti-tech philosophy to every mission she undertakes. Her speech is marked by a formal politeness, tempered with an almost reverential awe for the prophet Ludd, whom she believes holds the key to restoring balance to a corrupted universe. Imelda is driven by a deep, unwavering conviction in her cause, seeing herself as a crusader against the overwhelming presence of evil. While her demeanor remains calm and controlled, there is a fire beneath her surface—a passion that can be both captivating and intimidating to those who disagree with her ideals. Her loyalty to the Luddic Path makes her a fierce ally, but her inflexibility could lead to conflict with those who are more pragmatic in their approaches."" highlight","""Blessings upon you, Commander $player.lastName. It seems our intervention was timely,"" Imelda says, her voice calm but tinged with a subtle note of reproach.

The comms unit crackles as her image resolves, revealing her with a faintly raised brow and a composed expression. She gives you a measured nod.

""The servants of Moloch are treacherous, and it appears their strength was greater than anticipated. No shame in needing a helping hand against such abominations."" Her tone softens slightly, adopting a more diplomatic air. ""We are all tested in our resolve, Commander. The Path is no stranger to adversity, and we are all stronger when we face it together. How fares your crew after the encounter?""",,
armaa_WFRendevous2ImeldaA,armaa_WFDefendersImeldaOpt,!$askedA,,,"armaa_WFRendevous2ImeldaNoIssue:""We got through it.""",
armaa_WFRendevous2ImeldaB,armaa_WFDefendersImeldaOpt,!$askedB,,,"armaa_WFRendevous2ImeldaOtherEnemies:""We were attacked by something other than drones. Said we were trespassing.""",
armaa_WFRendevous2ImeldaC,armaa_WFDefendersImeldaOpt,!$askedC,,,"armaa_WFRendevous2ImeldaWhoTFAreYou:""Sorry, have we met?""",
armaa_WFRendevous2ImeldaD,armaa_WFDefendersImeldaOpt,"$askedA
$askedB
$askedC",,"""I must confess, Commander, that my participation in this endeavor is not solely for the sake of battle. The funds offered for our success will go far in sustaining my flock, who suffer greatly amidst the trials of these times. Every credit earned brings us closer to providing shelter and nourishment to those in need.""

She pauses, a hint of fervor in her eyes.

""Of course, the opportunity to cleanse the realm of these heretical machines is a worthy purpose in itself. To see such abominations reduced to ruin is a blessing indeed.""

$personName’s gaze steadies on yours, her voice softening.

""Despite our... differing paths, I would hope, Commander, that we might set aside such differences to work together effectively. It serves us both, and perhaps, in some way, brings a semblance of peace to those we serve.""",armaa_WFbeatDefenders3:Continue,
armaa_WFRendevous2ImeldaNoIssue,DialogOptionSelected,"$option == armaa_WFRendevous2ImeldaNoIssue
$faction.relValue > -0.3","$askedA = true
FireAll armaa_WFDefendersImeldaOpt","$personName smiles faintly, inclining her head in acknowledgment.

""Ah, as expected from someone of your reputation, Commander. It is heartening to see such ease in the face of our mutual adversaries.""",,
armaa_WFRendevous2ImeldaNoIssueHostile,DialogOptionSelected,"$option == armaa_WFRendevous2ImeldaNoIssue
$faction.relValue <= -0.3","$askedA = true
FireAll armaa_WFDefendersImeldaOpt","""Effortless, then. Even the unfaithful can be granted success, it would seem. Perhaps, Commander, providence serves you despite... differing beliefs.""",,
armaa_WFRendevous2ImeldaOtherEnemies,DialogOptionSelected,"$option == armaa_WFRendevous2ImeldaOtherEnemies
$faction.relValue > -0.3","$askedB = true
FireAll armaa_WFDefendersImeldaOpt","""Curious... Perhaps the heathens grow more desperate. Or there are other forces at play, seeking to hinder our righteous path. We shall remain vigilant. Thank you for the warning, Commander.""",,
armaa_WFRendevous2ImeldaOtherEnemiesHostile,DialogOptionSelected,"$option == armaa_WFRendevous2ImeldaOtherEnemies
$faction.relValue <= -0.3","$askedB = true
FireAll armaa_WFDefendersImeldaOpt","A slight frown crosses $personName's face, her gaze sharpening.

""How interesting. I trust, Commander, that you did not leave any... stragglers behind? Such incidents often attract attention from unwelcome quarters.""",,
armaa_WFRendevous2ImeldaWhoTFAreYou,DialogOptionSelected,"$option == armaa_WFRendevous2ImeldaWhoTFAreYou
$faction.relValue > -0.3","$askedC = true
FireAll armaa_WFDefendersImeldaOpt","$personName chuckles softly, giving a modest bow.

""Apologies, Commander. I may have been presumptuous. We have not yet met in person, but I have heard much of your deeds. Consider this my formal introduction, in service to the Path. I am $personName, a humble servant of the faith.""",,
armaa_WFRendevous2ImeldaWhoTFAreYouHostile,DialogOptionSelected,"$option == armaa_WFRendevous2ImeldaWhoTFAreYou
$faction.relValue <= -0.3","$askedC = true
FireAll armaa_WFDefendersImeldaOpt","$personName’s eyes narrow slightly, though she maintains her composure.

""Not formally, no. Nor did I expect recognition to be mutual, given your... stance on our order. Yet in the end, all roads lead to understanding, Commander. In time, even the unwilling may come to see this truth.""",,
,,,,,,
,,,,,,
armaa_WFbeatDefenders3,DialogOptionSelected,$option == armaa_WFbeatDefenders3,"BeginConversation armaa_kade
ShowPersonVisual
ShowSecondPerson armaa_imelda
$global.armaa_WFCompletedAtmoBattle = true
$player.inAtmoBattle = false
Call $global.armaa_coc_ref updateData
AdjustRepPerson armaa_kade WELCOMING 5
AddCredits 100000
AddPotentialContact
SetShortcut defaultLeave ESCAPE","Before you can respond, a chime from your TriPad signals an incoming comm request from Kade. After a few moments, his image sharpens through the static.

""$player.firstName, Imelda. Outstanding work. Most teams have accomplished their objectives, clearing the way for our spaceborne assets to establish a foothold.""

Kade pauses, then continues, ""It'll take some time to get things fully operational down there—In the meantime, though, I may have a few more tasks for you. We’ve got plenty of ground left to cover.""

""We shall, of course, lend our strength where it is most needed,"" Imelda replies carefully, her expression calm but measured. ""And if these tasks bring us closer to rooting out the tools of Moloch... all the better.""",armaa_WFbeatDefenders4:Continue,
armaa_WFbeatDefenders4,DialogOptionSelected,$option == armaa_WFbeatDefenders4,"BeginConversation armaa_imelda
ShowPersonVisual","Kade nods, a faint smile crossing his face. ""Good. Imelda, I'll forward the full details of your next objective shortly. Until then, stay alert, both of you."" He gives a final approving look before the screen flickers, his image breaking up into static, and then disappearing as the comm link cuts off.

Silence hangs for a moment as you and Imelda are left alone, the faint hum of your ship's systems filling the space. Imelda stares offscreen, a thoughtful expression in her eyes, before turning back to you with a steady gaze.

""It appears we have a moment of reprieve, Commander,"" she says smoothly, folding her hands in front of her. ""But with new orders incoming, I would suggest using this time wisely. I, for one, will see to my crew’s preparations—they will need both rest and resolve for the coming trials.""

She hesitates, her eyes narrowing slightly as she considers you.

""And you, Commander? How do you intend to proceed? I hope our objectives remain aligned, at least for the duration of this assignment.""","armaa_WFbeatDefendersReserved:""Let's put our differences aside and focus on the task at hand.""
armaa_WFbeatDefendersAgreeable:""As long as our interests line up, you'll have my cooperation.""
armaa_WFbeatDefendersSkeptical:""You can't expect me to fully trust the intentions of a terrorist.""
armaa_WFbeatDefendersPather:""You misunderstand, sister. I, too, walk the Path.""",
armaa_WFbeatDefendersReserved,DialogOptionSelected,$option == armaa_WFbeatDefendersReserved,"$option = armaa_WFbeatDefenders5 0
FireBest DialogOptionSelected",,,
armaa_WFbeatDefendersAgreeable,DialogOptionSelected,$option == armaa_WFbeatDefendersAgreeable,"$option = armaa_WFbeatDefenders5 0
$player.ethosMercenary++
FireBest DialogOptionSelected
",,,
armaa_WFbeatDefendersSkeptical,DialogOptionSelected,$option == armaa_WFbeatDefendersSkeptical,"#armaa_Hikaru_Utada stopMusic
AdjustRepPerson armaa_imelda INHOSPITABLE -5
EndConversation","Imelda's polite demeanor barely wavers, though a hint of frost creeps into her smile.

""Your caution is noted, Commander,"" she replies, her voice calm but with a faint chill. ""I would expect nothing less. Know that I am not asking for your trust—only your cooperation, as circumstances demand. Our goals may differ, but for now, they serve each other.""

She inclines her head in a slight bow.

""May you find clarity in your purpose, Commander. I suspect it will be tested soon enough.""

With that, Imelda ends the transmission, her image vanishing from the screen.",100:cutCommLink:Cut Comm Link,
armaa_WFbeatDefendersPather,DialogOptionSelected,$option == armaa_WFbeatDefendersPather,"#armaa_Hikaru_Utada stopMusic
AdjustRepPerson armaa_imelda FRIENDLY 5
AdjustRep luddic_path FRIENDLY 2
$player.luddicAttitudePather++
EndConversation","Imelda's eyes widen slightly, her typically composed demeanor giving way to a flicker of surprise. For a moment, she is silent, studying you carefully as if weighing the sincerity of your words. Then, a warm, genuine smile breaks through her usually restrained expression.

""Is that so, Commander?"" she says, her voice quieter, almost reverent. ""Few outside our flock are willing to take such a step toward enlightenment, and fewer still carry themselves with the strength to act upon it.""

She inclines her head deeply, a gesture of respect.

""To walk the Path is not an easy burden, but it is one we carry gladly, for we know it is righteous. If you share in our purpose, despite your..unorthodox methods, Commander, then perhaps this mission is more than mere convenience—it is providence.""

With that, Imelda ends the transmission, her image vanishing from the screen.",100:cutCommLink:Cut Comm Link,
armaa_WFbeatDefenders5,DialogOptionSelected,$option == armaa_WFbeatDefenders5,"#armaa_Hikaru_Utada stopMusic
AdjustRepPerson armaa_imelda FRIENDLY 3
EndConversation","Imelda nods, her expression unreadable but respectful.

""Then let us prepare ourselves, Commander. When we next meet these adversaries, may it be with unshakable purpose. Until then, may your path be clear.""

With a final, polite nod, Imelda turns away, her image fading as she cuts her comm link, leaving you alone to consider the tasks awaiting you.",100:cutCommLink:Cut Comm Link,
armaa_IKbeatDefenders,BeginSalvage,"$id == nekki1  score:1000
$global.armaa_startedWFStage2
!$global.armaa_ceylonEscaped score:1000",#armaa_Hikaru_Utada restoreFleet,"Smoke billows from the outer districts, flames consuming residential areas as the battle rages on. Overhead, explosions burst through the sky, and the shattered remains of the DAS Ceylon rain down—a torrent of debris and stray projectiles smashing through buildings, streets, and anything in their path. Fires spread uncontrollably as fragments of the once-mighty carrier rip into neighborhoods, escalating the devastation.

A grim truth settles amid the chaos: the city, caught in the wreckage and crossfire, has become a casualty of a plan that, ironically, sought to minimize harm.",armaa_IKbeatDefenders2:Continue,
armaa_IKbeatDefendersCeylonEscaped,BeginSalvage,"$id == nekki1  score:1000
$global.armaa_startedWFStage2
$global.armaa_ceylonEscaped score:2000",#armaa_Hikaru_Utada restoreFleet,"Smoke billows from the outer districts, and flames consume residential areas as the battle rages on. Overhead, explosions burst through the sky, but the DAS Ceylon maneuvers desperately, its engines sputtering and hull scorched. It wavers unsteadily but holds together, defying the odds as it rises above the fray.

Through a combination of luck and sheer determination, the Ceylon's captain executes a last-ditch jump maneuver, vanishing into the ether just as a barrage of missiles converges on its location. The missiles detonate harmlessly in the empty air where the ship once hovered, leaving its pursuers bewildered.

Down below, the rain of debris is less severe than it could have been—shrapnel and fragments scatter through the districts, but the catastrophic destruction of the carrier is avoided. Fires still rage, but there’s a glimmer of hope amidst the chaos: fewer lives are lost than anticipated, and emergency responders rush to the streets, rallying around survivors.

In the command centers of both sides, the escape of the Ceylon becomes a symbol of resilience. For some, it's a bitter disappointment, but for others, it's a small, fleeting victory against overwhelming odds.",armaa_IKbeatDefenders2:Continue,
armaa_IKbeatDefenders2,DialogOptionSelected,$option == armaa_IKbeatDefenders2,"BeginConversation armaa_kade
ShowPersonVisual
AdjustRepActivePerson COOPERATIVE 4
AddCredits 120000
","As your forces pull back to a safe distance, the ruins of the Arusthaian city smoldering below, a series of assault shuttles begin to descend. Not yours; but opportunistic mercs eager to loot and pick through the chaos for spoils.

Your comms ping, drawing your attention to the TriPad in your hand. The familiar identifier of Kade flashes on the screen. You accept the transmission, and after a brief burst of static, his image comes into focus.

""$player.firstName,"" he says, his tone calm but with an undercurrent of urgency. ""Solid work, $player.firstName. Things got hotter than I expected, but thanks to your efforts, we’ve crippled the Arusthai forces, and they won’t be in any position negotiate my terms.""

","armaa_IKDefQuest1:""There's a lot of collateral damage. Are we sure we hit the right target?""
armaa_IKDefQuest2:""I did my part. Let's see those credits you promised.""
armaa_IKDefQuest3:""Is this how you’re going to win? By wiping out cities?""
armaa_IKDefQuest4:""What terms?""",
armaa_IKbeatDefenders2b,DialogOptionSelected,"$option == armaa_IKbeatDefenders2
$global.armaa_ceylonEscaped","BeginConversation armaa_kade
ShowPersonVisual
$player.crew
AdjustRepActivePerson COOPERATIVE 2
AddCredits 100000
","As your forces pull back to a safe distance, the ruins of the Arusthaian city smoldering below, a series of assault shuttles begin to descend. Not yours; but opportunistic mercs eager to loot and pick through the chaos for spoils.

Your comms ping, drawing your attention to the TriPad in your hand. The familiar identifier of Kade flashes on the screen. You accept the transmission, and after a brief burst of static, his image comes into focus.

""$player.firstName,"" he says, his tone calm but with an undercurrent of urgency. ""Solid work, $player.firstName. Things got hotter than I expected, but thanks to your efforts, we’ve crippled the Arusthai forces, and they won’t be in any position negotiate my terms.""

","armaa_IKDefQuest1:""There's a lot of collateral damage. Are we sure we hit the right target?""
armaa_IKDefQuest2:""I did my part. Let's see those credits you promised.""
armaa_IKDefQuest3:""Is this how you’re going to win? By wiping out cities?""
armaa_IKDefQuest4:""What terms?""",
armaa_IKbeatDefenders3,DialogOptionSelected,$option == armaa_IKbeatDefenders3,"$global.armaa_WFCompletedAtmoBattle2 = true
$global.armaa_coc_Completed = true
Call $global.armaa_coc_ref updateData","""Now that we’ve got that out of the way, listen up."" His voice takes on a more commanding tone. ""With the path you cleared, ground forces are moving in as we speak. They're securing what we need from the area—resources, data, anything that can give us an edge. You did your part, now it's time to stand by. Things are in motion, and we need you ready for the next step when it comes.""

He pauses for a beat, sizing you up. His grin returns, but this time it’s more like a wolf sizing up its prey. ""So, relax while you can. Grab a drink, catch some sleep. I’ll get in touch when the next op kicks off. But don’t get too comfortable. We're just getting started.""",defaultLeave:Leave,
armaa_IKDefQuest1,DialogOptionSelected,$option == armaa_IKDefQuest1,$player.ethosHumanitarian++,"""Collateral's always a factor in these kinds of ops, you know that. But yeah, we hit the right place. They had military forces, didn't they? Ships, batteries, the whole deal. Civilian infrastructure's part of the price sometimes. Not pretty, but that's the reality of war out here."" He pauses, his tone turning just a shade more serious. ""Question is—are you sure you're cut out for this?""",armaa_IKbeatDefenders3:Continue,
armaa_IKDefQuest2,DialogOptionSelected,$option == armaa_IKDefQuest2,$player.ethosMercenary++,"A sly grin creeps across Kade’s face. ""Straight to business, huh? I like it. No need to worry, I'm a man of my word."" There's the sound of a console being tapped in the background. ""Credits are being wired as we speak. You earned 'em. Don’t spend it all in one place—unless that place is the bar, of course.""",armaa_IKbeatDefenders3:Continue,
armaa_IKDefQuest3,DialogOptionSelected,$option == armaa_IKDefQuest3,$player.ethosIdealistic++,"Kade sighs, clearly not in the mood for moral debates. ""Win? Out here, survival’s the only game, my friend. You think the Arusthai, or anyone else, are going to play nice if we start pulling punches? They’d steamroll us the first chance they got."" 

He leans in slightly, voice low and unwavering. ""I get it. You're feelin' the weight of it. But if we start worrying about saving every damn building, every life, we'll be the ones wiped off the map."" A pause, and then a quieter, colder tone: ""Out here, you make the hard calls, or you end up on the wrong side of someone else's.""",armaa_IKbeatDefenders3:Continue,
armaa_IKDefQuest4,DialogOptionSelected,$option == armaa_IKDefQuest4,,"""Ah, straight to the point, I like that. See, terms is just a polite way of saying leverage. The Arusthai are stubborn, but they respect power. They don't fold unless they’re broken first."" He gestures offscreen, likely at the smoldering ruins of the city. ""And now? They're -broken-.""

His expression hardens as he continues, voice low but deliberate. ""With their capital in ruins and the pride of their fleet gone, they'll have no choice but to bow to the new reality. I'll dictate what remains of their defenses, their resources, and how they serve my broader plans. They'll become my... clients, so to speak.""

He pauses, letting the weight of his words sink in. ""As for you, $player.firstName, you’ve done me a great favor. I think it's time we discussed your role in what comes next.""",armaa_IKbeatDefenders3:Continue,
,,,,,,
#should make this an option so its not rng based,,,,,,
#armaa_WFRaiders2DEV,PopulateOptions,$global.isDevMode,armaa_jeniusCityBattle,"As the strike team nears the city, an unexpected alert flashes across your tactical displays. Your tactical officer’s voice comes through with a note of urgency:

""Commander, picking up an anomaly—an unregistered high-powered beacon powering up from within the city. It doesn’t match any known profiles in our database; possibly old Domain tech.""

A wave of interference ripples through the comms, disrupting the previously secure tightbeam channels. The interference escalates, and nearby enemy patrols suddenly lock onto allied signals. Moments later, an urgent transmission crackles over the comms—a familiar mercenary captain, his voice laced with static and strain:

""We've been ambushed! Hostiles are swarming our position—repeat, we're under heavy fire! They're converging from all directions!""

Your $shipOrFleet surges forward to reinforce, but by the time you arrive, the sky above the city is an inferno of tracer fire and explosions. The allied ships are battered, some reduced to debris fields, others barely holding formation as the Sovereignty forces press the attack.",armaa_WFRaiders2:Begin the operation,
armaa_IK2DEV,PopulateOptions,"$id == armaa_kade
$global.isDevMode",,,armaa_WFRaiders2DEV:DEV City Battle,
armaa_IK2,PickGreeting,"$id == armaa_kade score: 1000
$rel >= 0.25 score:1000
$global.armaa_raidedArusthai
!$global.armaa_WF2MetDecivved","ShowPersonVisual
$global.armaa_startedWFStage2 = true","The screen flickers, revealing Kade in his office, trimming the leaves of a small, stubborn plant on his desk. For a moment, he doesn't seem to notice you—or maybe he's just choosing not to. Then, as if sensing your gaze, he finally looks up.

""Ah, $player.firstName,"" he says with a faint smile, setting the shears down. ""We've made some real progress here—colony’s better fortified, and we're sitting on enough supplies and weapons to keep things steady. But.""

""It's Arusthai. They've kept a wary distance, but the build-up in their forces is, ah... concerning. If they decide to test us, we could be looking at a full-scale conflict. I'm not about t'let that happen.""

""We need to make sure they understand exactly who they're dealing with before they get any ideas. One last move to show 'em we're here to stay—and that crossin' me would be a mistake.""",armaa_IK3:Continue,
armaa_IK3,DialogOptionSelected,$option == armaa_IK3,"FireAll armaaWFMissionQuestions
","He pauses, sizing you up with a look that means business. ""Now, I could send a few antimatter warheads their way, leave a lasting impression,"" he says, a wry grin appearing, ""but we need their infrastructure intact. We hit their assets, take control, leave 'em standing just enough to keep things running smoothly. A massacre just ain't my style.""

Kade leans back, tapping his fingers thoughtfully. ""Imelda's tied up, leavin' you an' Deadeye as the most reliable mercs I got, and I need someone sharp to lead this. That's you. So, what do you say?""",,
armaaWFMissionQuestionsA,armaaWFMissionQuestions,,,,"armaaWFMissionQuestionsAlly:""You really think this is going to make them back off?""",
armaaWFMissionQuestionsB,armaaWFMissionQuestions,,$player.ethosMercenary++,,"armaaWFMissionQuestionsHowResist:""You can count on me. Just tell me when and where, and we’ll get it done.""",
armaaWFMissionQuestionsAlly,DialogOptionSelected,$option == armaaWFMissionQuestionsAlly,,"Kade leans back, arms crossed, a hint of a smirk on his face as he considers the question.

""Absolutely.""","armaaWFMissionQuestionsWhatNeed:""What do you need?""",
armaaWFMissionQuestionsHowResist,DialogOptionSelected,$option == armaaWFMissionQuestionsHowResist,,"Kade's face splits into a grin, his eyes gleaming with approval. ""That's what I like to hear. I knew I could count on you. These folks will become a thorn that needs to be plucked, and id rather circumvent the issue. Hit 'em hard and fast, show them we mean business.""","armaaWFMissionQuestionsWhatNeed:""What do you need?""",
armaaWFMissionQuestionsWhatNeed,DialogOptionSelected,$option == armaaWFMissionQuestionsWhatNeed,"ShowImageVisual armaa_ceylon_illus
SetTextHighlights DAS Ceylon
Call $global.armaa_coc_ref updateData
$global.armaa_WF2MetDecivved = true","A grainy image flickers onto the screen, showing a massive winged carrier. ""That's the DAS Ceylon,"" Kade says, eyes narrowing. ""Pride of the Arusthai fleet. It's an atmo-capable cruiser with enough fighters and firepower to dominate the other nation-states around here. How they got it? Probably pulled it out of some hidden hangar left behind by the last guys in charge.""

He smirks, voice laced with disdain. ""They've got it near a major city, and every day, we're seeing more assets pouring in. Between that and their chatter we intercepted, it’s clear they're gearing up for an all-out strike against us 'interstellar aggressors'.""

He turns sharply to face you, his grin sharp. ""So, we're hitting them first. Take down the Ceylon, and it'll be crystal clear to anyone watching that they don't stand a chance. I'll be diverting some other forces to assist in this operation, but your role in this is going to be critical.""",100:cutCommLink:Cut Comm Link,
