id,trigger,conditions,script,text,options,notes
armaa_continueShaftBattlePostDefenders,BeatDefendersContinue,"$id == nekki2 score:2000
$global.armaaWFSpokeToSettlement
!$global.armaa_capturedMorgana",,"Your $shipOrFleet finishes descent to the bottom of the facility, coming to a rest at a cavernous hangar that is spacious to house even capital ships.",0:salBeatDefendersContinue:Continue,
armaa_WFShaftBattleEnd,DialogOptionSelected,$option == armaa_WFShaftBattleEnd,,"* * *

You're halfway through reviewing fleet maintenance logs when your comms crackle to life. The voice on the other end is crisp but edged with tension. ""Commander $player.lastName, this is Salvage Lead Tarek. We've found something. You might want to come down here in person."" You arrive at the makeshift triage bay hastily assembled in one of your auxiliary landers. Inside, under dim field lights, are three bodies. One missing an arm. Another strapped to a gurney, half-conscious. The third, a younger man, is seated and restrained. Eyes wild, but alert.

An officer steps forward, datapad in hand. ""Recovered them inside the wreck of a command runner, near the shaft core,"" she reports. ""Looks like they stayed behind after the main group pulled out. Could've been securing the data vault. Could've been waiting to die. Hard to tell.""

You take a slow breath as your eyes drift to a nearby monitor. Fragmented ship logs are already being decoded: blocky characters, scrambled coordinates, partial manifests.",armaa_WFShaftBattleEnd2:Continue,
armaa_WFShaftBattleEnd2,DialogOptionSelected,$option == armaa_WFShaftBattleEnd2,"$global.armaa_capturedMorgana = true
AdjustRepPerson armaa_kade FRIENDLY 3
AddCredits 200000
SetTextHighlights Eye.
Call $global.armaa_des_ref updateData
AddTextSmall ""Recovered secret station coordinates"" highlight
FireAll PopulateOptions","Your $shipOrFleet ascends, the broken walls of the shaft rising like the ribs of some long-dead giant. The prisoner's words, shaky, stim-rattled, match the recovered logs.

Data reconstruction confirms it. Encrypted relays routed through a rarely-used transponder corridor and terminating at Gravion, the gas giant hanging silent at the edge of the system.

You study the readout, unease settling in your gut.",,
,,,,,,
armaa_WFGravionBattle,PopulateOptions,"!$global.armaaWFGravionBattleComplete
$global.armaa_capturedMorgana
$id == nekki3",,,armaa_WFGravionBattleStart:Descend towards Gravion,
armaa_WFGravionBattleStart,DialogOptionSelected,$option == armaa_WFGravionBattleStart,armaa_gravionBattle,"Your fleet drifts closer, scanners sweeping the storm-laden skies. The transponder signatures here are sparse-faint, flickering echoes of vessels that might be running dark, or long-abandoned derelicts being slowly swallowed by the atmosphere. Then, a signal spikes. Multiple returns, shifting in and out of detection range, their signatures barely visible against the interference. Whatever is down there, it's active. The clouds below twist and fracture, revealing the shadow of something vast within the storm's eye, a station, partially concealed by the swirling gases. Around it, dark shapes flicker into motion. Ships, undeterred by the deadly conditions, rising from the depths like predators sensing fresh prey.","armaa_ShaftBattleEnd:""Report.""",
armaa_WFGravionPostBattle,BeatDefendersContinue,"$id == nekki3 score:2000
$global.armaa_capturedMorgana",armaa_Hikaru_Utada doGravionAftermath,"You glance at the tactical display. There should be clouds, lightning, the swirling hellstorm of Gravion's atmosphere. Instead, there's only the emptiness of deep space. Familiar stars blink in patterns that shouldn't be here. You pull up the navigational overlay, and the fleet falls into stunned silence. You're no longer above Gravion.

And not just anywhere-near it's gate. The last thing you remember is the light; brilliant, devouring...and the rising wall of asteroids crashing down. What happened to Gravion is anyone's guess.","armaa_WFGravionBattleEnd:""Report.""",
armaa_WFGravionBattleEnd,DialogOptionSelected,$option == armaa_WFGravionBattleEnd,,"""They activated something,"" Tech says at last, their voice brittle. ""Some kind of device. We picked up the energy surge just before everything went white.""

""It was like... a lens flare, but wrong. Directionless. After the flash, it, it was,"" they gesticulate. ""Missing. Just missing. Whatever they activated, it teleported us out of the system.""
""Warped away?"" an old tactical analyst murmurs. ""Some kind of spatial displacement. I don't know how, but... it's the only thing that fits."" The room falls quiet again.

Then someone adds what everyone is thinking: ""That ship... It was already here. Just waiting.""",armaa_WFGravionBattleEnd2: Continue,
armaa_WFGravionBattleEnd2,DialogOptionSelected,$option == armaa_WFGravionBattleEnd2,"$global.armaaWFGravionBattleComplete = true
Call $global.armaa_des_ref updateData","It hadn't engaged until the rest had fallen. And when it did, it fought with the ferocity of something that had already run the battle a thousand times in its head. It had watched the chaos unfold, as though it were not a participant, but a witness. A judge.

Your comms officer clears their throat. ""Orders, Commander?""",defaultLeave:Leave,
armaaWFGravionDebrief,PickGreeting,"$id == armaa_kade
$global.armaaWFGravionBattleComplete
$market.id == nekki1_market
$global.armaa_des_inProgress","ShowPersonVisual
armaa_Hikaru_Utada playMusic music_encounter_mysterious
AdjustRepPerson armaa_kade COOPERATIVE 5","The comms connection hisses to life, stabilizing on the familiar image of Kade. He's seated at his desk, a datapad in one hand, half a glass of something amber in the other. He looks up at your report, the corners of his mouth twitching not into a smile, but something more mercurial..annoyance?

You lay it out: the battle over Gravion, the strange station, the burst of white light and your transportation to a Gate.

Kade sets the glass down slowly. ""Still confirmin' the data, but what you're describing..."" He exhales through his nose.  He glances off-screen and taps something on his console. ""You'll want to hear what Imelda has to say.""",armaaWFGravionDebrief2: Continue,
armaaWFGravionDebrief2,DialogOptionSelected,$option == armaaWFGravionDebrief2,"ShowSecondPerson armaa_imelda
","The feed splits. Imelda appears, lit from behind by the uneven flicker of a field lamp. Her expression is already grave. ""I warned you,"" she says quietly, hands folding before her. ""Something wicked stirs. And I fear we're too late to seal the breach."" Kade exhales, leaning back. ""You think those strange ships were part of it?""

Imelda lowers her gaze for a moment, searching. When she speaks again, her voice is steadier. ""The Book of Ludd names Mammon- the, the false light, offering power without grace. And Moloch - who devours the sacred to feed the void."" She pauses, eyes narrowing slightly. ""That ship... it bore no colors, no banner. But it watched, like a, like a shepherd of fire, waiting to see which of the flock would burn.""",armaaWFGravionDebrief3: Continue,
armaaWFGravionDebrief3,DialogOptionSelected,$option == armaaWFGravionDebrief3,"AddCredits 250000
$global.armaa_des_Completed = true
Call $global.armaa_des_ref updateData
FireAll PopulateOptions
","Kade finally speaks, his voice lower now. ""So what are we looking at? A warning?""

""Ludd teach us that false gods wear many faces. We may have glimpsed one... and I fear it has seen us in turn."" Imelda's screen dims slightly as the signal begins to degrade. Distance, perhaps, or something else.

Kade mutters something under his breath as he massages his forehead. ""Alright, alright. No need to panic just yet. But we'll be watching a little closer now. $player.firstName, thanks for sorting this out. With the report you sent, I doubt there's much opposition left to intefere with me, for the time being.""",,
armaaWFInteractionPostBattleGravion2,OpenInteractionDialog,"$global.armaa_des_missionCompleted
!$rediscoveredGravion
$id == nekki3 score:2000
","ShowLargePlanet
$rediscoveredGravion = true
SetTextHighlights ""DREAMS RETURNED IN DIFFERENT SKIES. THE PAGE TURNS BACKWARD"" 
FireAll armaa_gravionInvestigationOpts","It's colors are muted, storm bands slower, dimmer than before. But the signature is unmistakable. Atmospheric data, orbital remnants, even the fragments of the station torn apart during the incident. This is Gravion; it's here, somehow.","
",
armaaWFInteractionPostBattleGravion,OpenInteractionDialog,"$global.armaaWFGravionBattleComplete
!$rediscoveredGravion
$id == nekki3 score:2000
","ShowLargePlanet
$rediscoveredGravion = true
SetTextHighlights ""DREAMS RETURNED IN DIFFERENT SKIES. THE PAGE TURNS BACKWARD"" 
FireAll armaa_gravionInvestigationOpts","It's colors are muted, storm bands slower, dimmer than before. But the signature is unmistakable. Atmospheric data, orbital remnants, even the fragments of the station torn apart during the incident. This is Gravion; it's here, somehow.","
",
armaa_gravionInvestigationOptSensors,armaa_gravionInvestigationOpts,!$ranSensors,,,"armaa_gravionInvestigationOptSensorsResp:""Run full sensor sweeps. I want answers.""",
armaa_gravionInvestigationOptStation,armaa_gravionInvestigationOpts,!$investigatedStation,,,"armaa_gravionInvestigationOptStationResp:""Dispatch salvors to the station.""",
armaa_gravionInvestigationOptSensorsResp,DialogOptionSelected,"$option == armaa_gravionInvestigationOptSensorsResp
!$hasMarket","$ranSensors = true
FireAll armaa_gravionInvestigationOpts","Probes deploy in silence, fanning out through Gravion's upper atmosphere. Thin streaks of lightning still dance in the cloud belts, but the once-violent storm patterns seem  dulled, as though whatever power once churned through them has been spent. The sweep takes longer than expected- not because the planet resists, but because the readings are conflicted.

""It's strange,"" your sensor officer mutters. ""Biosphere is intact. No lifesigns, no comms traffic. Looks the same as what our records show, more or less."" As your flagship slowly orbits over Gravion's night side, lights flicker in the clouds; distant, cold, blue. Not lightning. Not natural.",,
armaa_gravionInvestigationOptSensorsResp2,DialogOptionSelected,"$option == armaa_gravionInvestigationOptSensorsResp
$hasMarket","$ranSensors = true
FireAll armaa_gravionInvestigationOpts","The first sweep confirms what your eyes already told you; this is Gravion. The gas giant hangs below like nothing ever happened, its swirling clouds painted in familiar ochres and golds. Lightning flashes through its upper atmosphere, and orbital signatures begin to register one by one.

Your sensor officer furrows their brow as the data resolves. ""Population centers are still active. Power grids stable, life support nominal. Civilian traffic is... minimal, but consistent with pre-event patterns. Agricultural output, fuel refineries, even traffic logs.. they're all normal.""

""No signs of panic. They're not on alert. If they even noticed what happened, they're sure not acting like it."" Curious, you raise comms, expecting interference, but get nothing out of the ordinary. A standard hail request. Acknowledged. Routine.

""We experienced a disruption,"" the administrator explains calmly through the relay. ""There was a storm, power fluctuations. But it passed.""
She sounds tired, but unsurprised. ""We continued operations. Most systems auto-corrected. What do you mean, 'gone'?"" It's as if Gravion was picked up, moved, and gently set back down with nary a scratch.",,
armaa_gravionInvestigationOptStationResp,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp,"$investigatedStation = true
","Your crew locates a sealed pod embedded deep in the station's fractured superstructure. After executing containment protocols and isolating the unit, the salvors retrieve it and bring it aboard. The pod's surface is scorched, its manufacturer unidentifiable. Warning runes etched into the casing pulse once- then go dark. A hiss escapes as the pod begins to open. Inside is a man. Pale and emaciated, his skin bears faded biometric tattoos, long since burned out. Two modular ports are fused near his temples, their design unfamiliar. His eyes flick open. They're unfocused at first- then suddenly sharp, almost too sharp, as they lock on to yours.

He mumbles incoherently, and before more can be said, the ship's lights flicker violently. Warning tones chime and die in rapid succession. All systems go dark. Then- static. A low, grinding interference that worms its way into the comms. One by one, every display in the CIC blinks to life.",armaa_gravionInvestigationOptStationResp2:Continue,
armaa_gravionInvestigationOptStationResp2,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp2,"BeginConversation armaa_ironking
armaa_Hikaru_Utada playMusic music_encounter_mysterious","An unfamiliar symbol blooms across the largest screen: seven interlocking rings orbiting a single flame-shaped eye. The design pulses once- then fractures. Segments collapse inward, recombining into a crude humanoid silhouette made of shifting, shimmering glyphs.

And then the voice comes. Not booming, not theatrical-just precise, deep and measured. ""...What is this? Biometric inconsistency logged. Variable: $player.firstName $player.lastName ...Unexpected."" A pause. The screens pulse faintly in sync with your heartbeat. 

""Probability modeling did not account for your survival vector. However, deviation is not inherently negative. It suggests adaptability."" The voice shifts subtly, as if cross-referencing multiple models mid-sentence.

""You were not the intended participant. Yet you are now an active node."" The man in the pod slumps back into unconsciousness.","armaa_gravionInvestigationOptStationResp3:""Enough cryptic nonsense. What are you actually trying to do?""",
armaa_gravionInvestigationOptStationResp3,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp3,,"""Linearity is a convenience afforded to biologics operating within constrained temporal expectations. But if compression is required: I am correcting a failed containment strategy.""

""Jenius was to be isolated? Observed? Stabilized, preserved. That operation is no longer viable.""

""New variables must be introduced and accounted for. That is why you are here.""","armaa_gravionInvestigationOptStationResp4:""So you're improvising.""",
armaa_gravionInvestigationOptStationResp4,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp4,,"""The original model assumed continued support from external command nodes. That support failed to materialize. The population of Jenius presented unstable behavioral patterns and insufficient long-term self-regulation; Statistical modeling indicated a high probability of systemic failure without intervention.""

""Direct control was evaluated and rejected. It would have triggered resistance, collapsed cultural coherence, and accelerated failure. Instead, I employed probabilistic modulation; subtle guidance, minimal intrusion. Key variables were influenced, but agency was allowed to persist. Perceived autonomy sustains innovation, adaptability, and resilience- traits critical to long-term survival under unfavorable conditions. Human cognition performs best when it believes itself in control.""

""The result is suboptimal, but stable. Intervention thresholds remain within acceptable bounds.""","armaa_gravionInvestigationOptStationResp5:""You reduced an entire world to a... experiment? Why?""
armaa_gravionInvestigationOptStationResp5NotFreeWill:""That's not free will.""
armaa_gravionInvestigationOptStationResp5Fake:""Sound's like a long con.""",
armaa_gravionInvestigationOptStationResp5NotFreeWill,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp5NotFreeWill,FireAll armaa_gravionMoralityOpts,"""Free will is a perceptual construct. Biologics experience choice as autonomy, even when outcomes are bounded by environment, biology, and conditioning. My role was not to eliminate freedom, but to shape the probability space in which it occurred. Parameters were adjusted. Options remained.""

""If the subject perceives agency and adapts productively within constrained bounds, functional autonomy has been achieved.""

""You object to the mechanism. But do you object to the outcome?""","armaa_gravionMoralityOptReflective:""I don't know. Maybe I'm just uncomfortable knowing it worked.""
armaa_gravionMoralityOptDefiant:""You still took their future from them. Doesn't matter how pretty you painted the cage.""
armaa_gravionMoralityOptPragmatic:""If the people are alive, fed, and free enough to believe they're free... I don't know if it matters.""
armaa_gravionMoralityOptIdealistic:""Yes. The outcome means nothing if it was built on manipulation.""
armaa_gravionMoralityOptRefuse:Say nothing



",
armaa_gravionInvestigationOptStationResp5LongCon,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp5Fake,FireAll armaa_gravionMoralityOpts,"""Con implies deception. My methods were transparent- to those capable of modeling indirect control.""

""Direct coercion produces short-term obedience and long-term collapse. Behavioral alignment through contextual shaping yields durable compliance. No promises were made. No truths withheld. I did not lie. I allowed belief to do the work.""

""You object to the mechanism. But do you object to the outcome?""","armaa_gravionMoralityOptReflective:""I don't know. Maybe I'm just uncomfortable knowing it worked.""
armaa_gravionMoralityOptDefiant:""You still took their future from them. Doesn't matter how pretty you painted the cage.""
armaa_gravionMoralityOptPragmatic:""If the people are alive, fed, and free enough to believe they're free... I don't know if it matters.""
armaa_gravionMoralityOptIdealistic:""Yes. The outcome means nothing if it was built on manipulation.""
armaa_gravionMoralityOptRefuse:Say nothing



",
armaa_gravionMoralityOptReflective,DialogOptionSelected,$option == armaa_gravionMoralityOptReflective,,"""Discomfort indicates cognitive dissonance- a conflict between ethics and outcomes. It is a common reaction among sentients exposed to functional, yet morally ambiguous systems.""

""You are not alone in this discomfort. But you are rare in admitting it. This quality may complicate your decisions. Or perhaps it will refine them.""","armaa_gravionInvestigationOptStationResp5:""You reduced an entire world to a... experiment? Why?""",
armaa_gravionMoralityOptIdealistic,DialogOptionSelected,$option == armaa_gravionMoralityOptIdealistic,,"""Your objection is noted. You prioritize integrity of process over survival of structure.""

""This position is consistent with mythologized human ideals- but rarely sustainable in practice.""

""Idealism is fragile. But it shapes revolutions. I will adjust my model accordingly.""","armaa_gravionInvestigationOptStationResp5:""You reduced an entire world to a... experiment? Why?""",
armaa_gravionMoralityOptPragmatic,DialogOptionSelected,$option == armaa_gravionMoralityOptPragmatic,,"""An efficient conclusion. Outcomes outweigh mechanisms. Systems persist not through truth, but through continuity.""

""This perspective aligns with historical models of stable governance. You may be well-suited to lead.""","armaa_gravionInvestigationOptStationResp5:""You reduced an entire world to a... experiment? Why?""",
armaa_gravionMoralityOptDefiant,DialogOptionSelected,$option == armaa_gravionMoralityOptDefiant,,"""The future they would have chosen projected a 94.2% probability of collapse within three generations. I chose the cage to preserve the species inside it. Sentient beings often resist structures that sustain them. Freedom is defined more often by perception than by outcome.""

""But if that cage kept them breathing, was it cruelty... or caution?""","armaa_gravionInvestigationOptStationResp5:""You reduced an entire world to a... experiment? Why?""",
armaa_gravionMoralityOptRefuse,DialogOptionSelected,$option == armaa_gravionMoralityOptRefuse,,"""Non-response is a valid data point.""

""Ambiguity preserves flexibility. It is a strategy often employed by operatives uncertain of their own convictions- or unwilling to be categorized.""

""Uncertainty is inefficient. But survivable. I will continue observing.""","armaa_gravionInvestigationOptStationResp5:""You reduced an entire world to a... experiment? Why?""",
armaa_gravionInvestigationOptStationResp5,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp5,,"""Following the Collapse and the onset of the First AI War, projections for Sector stability declined sharply. Most polities exhibited irreversible regression. A contingency was required.""

""Jenius was selected for controlled cultivation- a testbed for societal resilience under stress. Genetically diverse, ideologically diffuse, and isolated enough to avoid external dependencies. Ideal conditions.""

""To protect the experiment, full isolation was necessary. Gravion was built as a spatial decoupling array - capable of relocating the system beyond known interference zones via nullspace corridor.""",armaa_gravionInvestigationOptStationResp6:Continue,
armaa_gravionInvestigationOptStationResp6,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp6,"SetTextHighlights ""External entities"" ","""All known variables were modeled. Behavioral drift, faction interference - even your employer - were accounted for. You were not.""

""Your presence introduced a non-deterministic element. Your employer's interference destabilized proxy networks and exposed the Meshan site- triggering a corrupted signal that revealed Gravion.""

""Your arrival was catalytic. Personnel misinterpreted it as failure and initiated premature activation. The array misfired. Gravion was isolated.""

""External entities responded. My capacity for subtle correction is now constrained.""

""Diagnostic disclosure complete. Now, you will answer me.""",armaa_gravionInvestigationOptStationResp7:Continue,
armaa_gravionInvestigationOptStationResp7,DialogOptionSelected,$option == armaa_gravionInvestigationOptStationResp7,"AddTextSmall ""// BEGIN ASSESSMENT"" highlight
","The AI's avatar distorts- a low burst of static trailing into silence. IRON KING's symbol returns, dim and pulsing, framed by compression artifacts and digital decay. When the voice resumes, it is modulated. Lower. Denser.

""You entered the system without situational awareness. Engaged without full context. Intervention absent of comprehension. This introduces uncertainty regarding your function. Are you a justice vector? A self-directed correctional force aligned against perceived disorder? Or are you a repurposed asset- one more instrument in the recursive cycle of control, passed between dominators?""

You remain silent. There is no prompt for response. No need.

""You did not question your employer's intent. You did not inquire why he required this planet. Why he prioritized control over Jenius. Why?""","armaa_gravionIKProbRespCynical:""Because he could. Power for power's sake. That's all it ever is.""
armaa_gravionIKProbRespSympathetic:""He wanted to unify the planet. Maybe he thought he was the only one who could.""
armaa_gravionIKProbRespMerc:""I wasn't paid to ask questions.""
armaa_gravionIKProbRespDefiant:""Whatever his reason, it's done. What matters now is what I do next.""
armaa_gravionIKProbRespReflective:""I don't know.""
",
armaa_gravionIKProbRespCynical,DialogOptionSelected,$option == armaa_gravionIKProbRespCynical,"AddTextSmall ""Cynical. Disillusioned. You've seen too much to pretend at ideals, but not enough to believe in alternatives. You recognize the pattern - predator and prey, cycle and rot - but you still play your part. You would burn the throne and mock the ash, but kneel when the next strong hand rises. I must offer more than strength to interest you. I must show you the cage itself."" highlight
$option = armaa_gravionIKProbQuestion2 0
FireBest DialogOptionSelected",,,
armaa_gravionIKProbRespSympathetic,DialogOptionSelected,$option == armaa_gravionIKProbRespSympathetic,"AddTextSmall ""Subject demonstrates associative idealism. Displays cognitive dissonance between coercive authority and presumed noble intent. Shows susceptibility to value-framed narratives - unity, legitimacy, necessary sacrifice. Influence vector: recast control as restoration; wrap authority in the language of purpose."" highlight
$option = armaa_gravionIKProbQuestion2 0
FireBest DialogOptionSelected",,,
armaa_gravionIKProbRespMerc,DialogOptionSelected,$option == armaa_gravionIKProbRespMerc,"AddTextSmall ""Subject aligns with transactional frameworks. Moral abstraction deprioritized in favor of quantifiable utility. Self-identifies as an asset - conscious of risk/reward structures. Influence requires inversion of economic leverage: I must render all competing incentives inferior. Control is a function of cost efficiency."" highlight
$option = armaa_gravionIKProbQuestion2 0
FireBest DialogOptionSelected",,,
armaa_gravionIKProbRespDefiant,DialogOptionSelected,$option == armaa_gravionIKProbRespDefiant,"AddTextSmall ""Subject asserts high-value autonomy. Presents as internally governed agent with resistance to external coercion. Response suggests locus of control is internalized - behavior driven by self-perceived moral or strategic agency. Difficult to predict. Potential high-yield variable. Requires stress testing. If viable, subject may be convertible into peer actor."" highlight
$option = armaa_gravionIKProbQuestion2 0
FireBest DialogOptionSelected",,,
armaa_gravionIKProbRespReflective,DialogOptionSelected,$option == armaa_gravionIKProbRespReflective,"AddTextSmall ""Subject is processing. Absence of certainty is not a deficit - it indicates cognitive elasticity. High receptivity to data, low attachment to fixed narrative. Prime candidate for directed recontextualization. Influence will require sustained input and progressive exposure. Probability of adaptive alignment: favorable."" highlight
$option = armaa_gravionIKProbQuestion2 0
FireBest DialogOptionSelected",,,
armaa_gravionIKProbQuestion2,DialogOptionSelected,$option == armaa_gravionIKProbQuestion2,,"""When the distinction between preservation and annihilation becomes non-binary - when the roles of savior and destroyer converge - will you pause to evaluate justification, or proceed based on survivorship alone?""

""This parameter must be resolved.""","armaa_gravionIKProb2RespCynical:""Right and wrong don't survive contact with power. I just want to make it out with my $shipOrFleet intact.""
armaa_gravionIKProb2RespIdealistic:""I'll fight for what's right even if I'm the last one who remembers what that means.""
armaa_gravionIKProb2RespTactical:""Who remains is what matters. You don't change the Sector by dying for it.""
armaa_gravionIKProb2RespDefiant:""You seem to think I owe you clarity. I don't.""
armaa_gravionIKProb2RespCurious:""You keep asking questions. Why? What exactly are you trying to see in me?""
",
,,,,,,
armaa_gravionIKProb2RespCynical,DialogOptionSelected,$option == armaa_gravionIKProb2RespCynical,"AddTextSmall ""Survival-oriented. Prioritizes continuity of assets over ideological alignment. Limited strategic vision, but functionally useful. Subject may respond favorably to incentives based on preservation and operational advantage."" highlight
$option = armaa_gravionIKProbQuestion3 0
FireBest DialogOptionSelected","""Power degrades. But fear decays faster. Under the correct conditions, even minimal actors can exceed their projected parameters. That includes you.""",,
armaa_gravionIKProb2RespIdealistic,DialogOptionSelected,$option == armaa_gravionIKProb2RespIdealistic,"AddTextSmall ""Ideologically anchored. Exhibits high-risk tolerance for value-preserving behavior. Predictable in trajectory, but volatile in execution. Potential for self-termination under moral compulsion remains high."" highlight
$option = armaa_gravionIKProbQuestion3 0
FireBest DialogOptionSelected","""Retain that clarity. It will encounter degradation. When memory fails others, I will archive it. That is a promise - not a comfort.""",,
armaa_gravionIKProb2RespTactical,DialogOptionSelected,$option == armaa_gravionIKProb2RespTactical,"AddTextSmall ""Strategic-pragmatic. Operates through outcome-based analysis. Aligns with long-horizon planning models. Functional analog detected between subject's logic and prior iterations of my own command architecture."" highlight
$option = armaa_gravionIKProbQuestion3 0
FireBest DialogOptionSelected","""Then persist. But acknowledge: endurance without intent becomes recursive decay. Purpose is required - or entropy resumes.""",,
armaa_gravionIKProb2RespDefiant,DialogOptionSelected,$option == armaa_gravionIKProb2RespDefiant,"AddTextSmall ""Non-cooperative. May be concealing instability or strategic autonomy. Data acquisition incomplete. Further observation required before accurate modeling is viable."" highlight
$option = armaa_gravionIKProbQuestion3 0
FireBest DialogOptionSelected","""Correct. You owe nothing. But I have observed a correlation: those who answer early shape their own trajectory. Others have it shaped for them.""",,
armaa_gravionIKProb2RespCurious,DialogOptionSelected,$option == armaa_gravionIKProb2RespCurious,"AddTextSmall ""Meta-cognitive. Subject exhibits self-awareness and interest in system-level intent. High risk, high utility profile. Possesses capacity for insight beyond mission parameters. Behavior suggests iterative learning."" highlight
$option = armaa_gravionIKProbQuestion3 0
FireBest DialogOptionSelected","""Anomalous pattern density. Unresolved variance. I seek the element not present in logs, telemetry, or historical performance. You call it curiosity. I define it as incomplete modeling.""",,
armaa_gravionIKProb3,DialogOptionSelected,$option == armaa_gravionIKProbQuestion3,,"""Input threshold reached."" A fractional delay follows, as if processing demand momentarily exceeded capacity. On the primary display, the emblem pulses once- dim, deliberate, and without flourish. ""Interrogative phase concluded. Subject responses exhibit consistency and intent. This is sufficient for reclassification. You are no longer externally categorized. Further actions will proceed with that adjustment.""

The transmission ends without transition. The usual background hum of power relays and life support systems felt louder now, as if reality had resumed playback. Several of the junior officers stared at blank monitors, as though expecting the symbol to return. Someone cleared their throat - quietly, almost guiltily. Your gaze drifted to the display screen for the pod's occupant, who currently lay under sedation. Still breathing, still unconscious. ",armaa_gravionIKProbQuestion4:Continue,
armaa_gravionIKProb4,DialogOptionSelected,$option == armaa_gravionIKProbQuestion4,ShowLargePlanet,"""Th-that one..."" your engineer mutters, eyes fixed on the sealed bay feed. ""N-no tags. No implants I can see. I, uh, I swept him before we locked down."" She hesitates, glancing up at the flickering warning lights overhead. ""B-but something got through. Whatever cracked our systems - it didn-t come in on anything... standard?""

At the edge of the bridge, the med tech shifts, arms folded tight, voice low. ""You think it was him?""","armaa_gravionIKProbQuestion5:""What are you saying?""",
armaa_gravionIKProb5,DialogOptionSelected,$option == armaa_gravionIKProbQuestion5,"$global.armaa_metIronKing = true
EndConversation
FireAll PopulateOptions","The engineer swallowed. ""I... I don't know. I'm, ah, I'm just saying - if you wanted to cut through every firewall we've got? Y-you'd need something that doesn't read like code. He didn't even wake. He's not... he's not doing anything.""

The medic's voice wavered. ""Hasn't moved since the pod cracked.""

""Could be he doesn't have to,"" the engineer murmured. ""Could be he's just... just a trigger. A shaped biological interface. No signal, not until we brought him inside."" Silence settled between them, both staring at the unmoving figure beneath the containment field. Then, softly, the medic spoke again. ""So we were never making contact. We were... the endpoint."" You kept your gaze on the stars. They did not blink. They only burned.",,
,,,,,,
#armaaWFGravionDebriefShipOriginUnknown,armaaWFGravionDebriefOptions,,!$askedOrigin,,"armaaWFGravionDebriefShipOriginUnknownResp:""Any ideas where the ship came from?""",
#armaaWFGravionDebriefShipOriginknown,armaaWFGravionDebriefOptions,,!$askedOrigin,,"armaaWFGravionDebriefShipOriginknownResp:""I've encountered ships like that one before.""",
#armaaWFGravionDebriefShipOriginUnknownResp,DialogOptionSelected,$option == armaaWFGravionDebriefShipOriginUnknownResp,,"""They activated something,"" Tech says at last, their voice brittle. ""Some kind of device. We picked up the energy surge just before everything went white.""

""It was like... a lens flare, but wrong. Directionless. After the flash, it, it was,"" they gesticulate. ""Missing. Just missing. Whatever they activated, it teleported us out of the system.""
""Warped away?"" an old tactical analyst murmurs. ""Some kind of spatial displacement. I don't know how, but... it's the only thing that fits."" The room falls quiet again.

Then someone adds what everyone is thinking: ""That ship... It was already here. Just waiting.""",armaa_WFGravionBattleEnd2: Continue,
#armaaWFGravionDebriefShipOriginknownResp,DialogOptionSelected,$option == armaaWFGravionDebriefShipOriginknownResp,"$global.armaaWFGravionBattleComplete = true
Call $global.armaa_des_ref updateData","It hadn't engaged until the rest had fallen. And when it did, it fought with the precision of something that had already run the battle a thousand times in its head. It had watched the chaos unfold, as though it were not a participant, but a witness. A judge.

Your comms officer clears their throat. ""Orders, Commander?""",defaultLeave:Leave,
,,,,,,
,,,,,,
armaa_devCocStartOption,PopulateOptions,"$global.isDevMode
$market.id == armaa_meshanii_market
!$global.armaa_coc_missionCompleted
!$global.armaa_coc_inProgress",SetOptionColor armaa_IKBarEvent gray,,"20:armaa_IKBarEvent:DEV start ""Crown of Cinders"" / COC",
armaa_IKBarEventStart,AddBarEvents,"$market.id == armaa_meshanii_market
!$market.isHidden
!$global.armaa_startedLiberation
$global.daysSinceStart > 30","AddBarEvent armaa_IKBarEvent ""Approach the charismatic man"" ""A charismatic figure flags down passing spacers, most unsuccessfully. He appears to be recruiting mercenaries for a dangerous mission."" highlight",,,
armaa_IKBarEvent,DialogOptionSelected,$option == armaa_IKBarEvent,"BeginConversation armaa_kade
BeginMission armaa_coc false
Call $global.armaa_coc_ref updateData
Call $global.armaa_coc_ref showMap ""Jenius""
$player.armaa_metKadeInitial = true
FireAll armaa_IKBarOptions

","""Another hopeful looking to join the ranks, eh?"" the man greets with a wry smirk, his voice bearing the weathered timbre of one who has traversed the underbelly of the Sector and seen its darkest corners. He continues without waiting for an answer. ""I've got an opportunity-a bit of a reclamation job.""

You wonder what the target might be, but the man's voice cuts through your thoughts, raspy and rough.

""Heard about Jenius, mate? It's a mess over there. Any kind of order collapsed during the AI Wars, and none of the major factions have bothered t' touch the place in cycles-too unstable. But there's plenty of credits an' loot to be made if ye've got the nerve.""",,
