id,trigger,conditions,script,text,options,notes
armaa_dawnSmallTalkFriendlyWithChurch,,RepGTE luddic_church FAVORABLE,,,,
,,,,,,
armaa_loreDump1,DialogOptionSelected,$option == armaa_loreDump1,,"""Of course! I'd be happy to provide you with some information about the company.""",armaa_loreDump2: Continue,
armaa_loreDump2,DialogOptionSelected,$option == armaa_loreDump2,,"As $personName delves into the intricate details of the company's dealings, you find yourself putting on a facade of interest. Within her chatter, you manage to catch snippets of information about Arma Armatura's vast array of products. From power armor to mechs, it seems they're deeply involved in the realm of military equipment. Yet, amidst the talk of such advanced technology, you also learn that they create more mundane designs, like construction vehicles, service drones, and sub-delta automatons, which find use in civil applications.",armaa_loreDump3: Continue,
armaa_loreDump3,DialogOptionSelected,$option == armaa_loreDump3,"AddTextSmall ""Received \""ArmaA Product Portfolio (c.200 Edition)\"""" highlight
$armaa_gotBrochure = true
FireAll PopulateOptions","""Should you have any particular inquiries or wish to delve deeper into a specific product, don't hesitate to ask. Let me send you our brochure for further information,"" she offers, her tone warm and welcoming.",,
,,,,,,
armaa_dawnBarEvent,AddBarEvents,"!$market.isHidden
RollProbability 1","AddBarEvent armaa_dawnAsk ""Take a seat with Dawn"" ""You see Dawn knocking back a few drinks in a hazy corner.""",,,
armaa_dawnBarEventStart,DialogOptionSelected,$option == armaa_dawnAsk,"BeginConversation armaa_dawn
ShowPersonVisual
$player.metDawnAtBar = true
FireAll armaa_dawnBarAskHubOptions","$personName raises her glass once she notices your approach, the fluorescent liquid inside pulsating with an otherworldly glow. ""This? It's a concoction they call 'Stellar Elixir.' It's as close as I'll ever get to sipping on a nebula in this dive.""

""Anyways..business or pleasure?""","armaa_barDawnEventBusiness:""Business.""
armaa_barDawnEventPleasure:""Pleasure.""
armaa_barDawnEventHuh:""What?""
",
armaa_dawnBarEventBusiness,DialogOptionSelected,$option == armaa_dawnBarEventBusiness,,"""Wow, are you serious? You really know how to turn a night out into a thrilling adventure. Well, spill the beans. What's your little city caper? I'll do my best to sound enthusiastic.""",,
armaa_barDawnEventPleasure,DialogOptionSelected,$option == armaa_barDawnEventPleasure,,"""I'll toast to that. Come on, have a seat.""

The bar is bathed in an ethereal glow, with neon lights washing the room in hues of azure and magenta. Patrons seated on plush, deep-purple sofas and sleek barstools engage in animated conversations, their voices weaving a lively tapestry in the air.

As you settle in beside the $personName, she leans back in her chair, the hint of a wry smile playing at the corners of her lips. Her eyes flicker with amusement as she surveys the crowd, taking in the eclectic mix of urbanites and night owls.

""Welcome to the cosmic carnival,"" she says, her voice carrying a sense of whimsy, ""where my cherished friend,"" she gestures toward the bottle in her grasp, ""and I share a dance.""",armaa_barDawnEvent2:Continue,
armaa_dawnBarEventHuh,DialogOptionSelected,$option == armaa_dawnBarEventHuh,,"$personName raises her glass once she notices your approach, the fluorescent liquid inside pulsating with an otherworldly glow. ""This? It's a concoction they call 'Stellar Elixir.' It's as close as I'll ever get to sipping on a nebula in this dive.""

""Anyways..business or pleasure?""","armaa_barDawnEventBusiness:""Business.""
armaa_barDawnEventPleasure:""Pleasure.""
armaa_barDawnEventHuh:""What?""
",
armaa_barDawnEvent2,DialogOptionSelected,$option == armaa_barDawnEvent2,,"""I'll toast to that. Come on, have a seat.""

The bar is bathed in an ethereal glow, with neon lights washing the room in hues of azure and magenta. Patrons seated on plush, deep-purple sofas and sleek barstools engage in animated conversations, their voices weaving a lively tapestry in the air.

As you settle in beside the $personName, she leans back in her chair, the hint of a wry smile playing at the corners of her lips. Her eyes flicker with amusement as she surveys the crowd, taking in the eclectic mix of urbanites and night owls.

""Welcome to the cosmic carnival,"" she says, her voice carrying a sense of whimsy, ""where my cherished friend,"" she gestures toward the bottle in her grasp, ""and I share a dance.""",armaa_barDawnEvent2:Continue,
# Handing in the PK - Sera,,,,,,
PKGiveToSeraph,PopulateOptions,"$isPerson
$id == armaa_seraph
!$armaa_askedSeraphAboutPK
!$player.turnedInPlanetkiller
PlayerHasCargo planetkiller",,,"pk_turnInSeraph1:""I'd like to discuss planetkiller weapons.""",
pk_turnInSeraph1,DialogOptionSelected,$option == pk_turnInSeraph1,,"$personFirstName gives you a blank look.

""What about them? Is this about Old Meshan?""","pk_turnInSeraph2:""No, I mean I want to sell you a planetkiller.""
pk_turnInSeraph1meshan:""Old Meshan?""",
pkTurnInSeraph2,DialogOptionSelected,$option == pk_turnInSeraph2,"$madePKofferOnce = true
Highlight ""300,000""","$personFirstName doesn't react. She presses something offscreen, a privacy field blurring out the surroundings in her office.

""I won't ask how you came into the possession of such a thing, captain. Regrettably, i'm not interested.""

""I could certainly hide the weapon away from prying eyes, but the heat such...merchandise could bring on me, and by extension this lovely company, far outweigh the risks. If it came down to it, there's little we could do if any major faction caught wind and seriously made efforts to secure it.""

""Besides, what could we do with the thing, anyway? Obliterate Culann?""

She smiles a sinister smile, clasping her fingers together.

""Just kidding, of course ..listen, $player.firstName. Here's some advice, on the house: get rid of it.""","pk_turnInSeraph3a:""Absolutely.""
pk_turnInSeraph3b:""Well...""",
pkTurnInSeraph3a,DialogOptionSelected,$option == pk_turnInSeraph3a,"$armaa_askedSeraphAboutPK = true
AdjustRepActivePerson 1
FireAll PopulateOptions
","""Good. We never talked about this. Alright?""

She smiles warmly, waving a hand as the privacy field disappears.

""Now then. Anything else?""",,
pkTurnInSeraph3b,DialogOptionSelected,$option == pk_turnInSeraph3b,"$armaa_askedSeraphAboutPK = true
FireAll PopulateOptions","""$player.firstName, $player.firstName, $player.firstName.."" Sera tut-tuts, her face tightening.
""Say you offload it to some soul, pure and just, who locks it away for safekeeping."" 

She rolls her eyes. ""Unlikely, but let's assume so.""

""Perhaps the weapon falls into the hands of a... third party."" she pauses and smirks, clearing speaking on your current predicament. 

""Perhaps not. But many would consider employing it, don't you think? Otherwise, what use would it have to any potential recipient? At best, it's a powerful bargaining chip. And at worst..""

She gives you a knowing look, both of you well aware of the possibilities. 

""If I were you, i'd launch it into a black hole or something. Spares you the burden of worrying about the what-ifs. Your call, my friend."" She waves a hand as the privacy field dissipates.

""Now then. Anything else?""",,
,,,,,,
,,,,,,
armaa_aiCores_turnInOptionSelMeshan,DialogOptionSelected,"$option == aiCores_startTurnIn
$id == armaa_seraph","FireAll PopulateCoresTurnInOptions
SetTextHighlights Arma Armatura","A cunning smile curves her lips. ""Rest assured, my friend,"" she purrs, ""Arma Armatura shall be your steadfast ally. By placing these assets in our capable hands, you'll not only receive generous remuneration but also liberate yourself from their burdensome risks.""",,
armaa_aiCores_turnInResponseMeshan,AICoresTurnedIn,$id == armaa_seraph,FireAll PopulateOptions,"""Marvelous. You've made a wise decision, Captain $player.lastName."" Her smile widens.",,
armaa_valkazard,PopulateOptions,"armaa_Hikaru_Utada findValk
$player.numShips > 1
$postId == administrator
$market.id == armaa_meshanii_market",SetOptionColor armaa_valkazard highlight,,"armaa_valkazard:""I found this Valkazard-class cataphract outside of the core worlds. One of yours?""",
armaa_valkazardSel,DialogOptionSelected,$option == armaa_valkazard,FireAll armaa_valkazardHubOptions,"A flicker of surprise crosses $personName's face.

""... Based on our historical records, the Valkazard vanished without a trace over a century ago. The circumstances surrounding its disappearance remain shrouded in mystery.""

Her voice resonated with a blend of curiosity and skepticism. She pauses a moment, as if contemplating the implications.

""Captain $playerName, I would like to send some staff over to verify these claims.""","armaa_valkazardSelReward:""Let's talk about a reward.""
armaa_valkazardSelAgree:""Sure.""",
armaa_valkazardSelReward,armaa_valkazardHubOptions,!$armaa_askedReward,,,armaa_valkazardSelReward2:Continue,
armaa_valkazardSelReward2,DialogOptionSelected,$option == armaa_valkazardSelReward2,"SetTextHighlights 150,000","""I fully appreciate the significance of this discovery and the role it can play in our endeavours."" she continued, as her eyes flit to something offscreen. ""As a gesture of our gratitude, Arma Armatura is prepared to offer a substantial reward for this remarkable discovery...say, 150,000 credits?""

A sly grin plays across her lips as she leans back in her chair once more, her words carefully chosen.

""Allow yourself to bask in the glory of not only reaping this reward, but also becoming an esteemed partner in this grand endeavor,"" she declared, ""Your collaboration will prove indispensable as we embark on a journey to unravel the secrets surrounding this enigma.""","armaa_valkazardSelReward3:""That's all?""
armaa_valkazardSelAgree2:""It's a deal.""
cutCommLink:""No Deal.""",
armaa_valkazardSelReward3,DialogOptionSelected,"$option == armaa_valkazardSelReward3
!$chargeMoreValkazard ","$chargeMoreValkazard = true 1
$global.armaa_chargeMoreValkazard = true
SetTextHighlights 300,000
AdjustRepActivePerson VENGEFUL -1
$armaa_askedReward = true 1
RemoveOption armaa_valkazardSelReward3","$personName's expression shifts subtly, betraying a hint of amusement mixed with a touch of annoyance. After a brief pause, she leans forward.

""$playerName, your eagerness to negotiate is commendable,"" she began, her tone tinged with a blend of feigned surprise, subtle condescension, and controlled authority. ""However, it seems you may have misunderstood the extent of our offer. The reward we initially proposed is already substantial, reflecting the value we place on your contribution.""

Her words hold an underlying message: challenging her generosity may not be wise. 

""That being said,"" she continued, smiling slightly, ""I understand your desire for greater compensation. Rest assured, we are appreciative of your efforts. 300,000 credits should suffice.""","armaa_valkazardSelAgree2:""It's a deal.""
cutCommLink:""No Deal.""",
armaa_valkazardSelAgree,armaa_valkazardHubOptions,!$armaa_madeOffer,FireAll armaa_valkazardHubOptions,,#kpLeaveProt:Continue,
armaa_valkazardSelAgree2,DialogOptionSelected,$option == armaa_valkazardSelAgree2,$armaa_askedReward = true 1,"$personName's smile widens, a glimmer of triumph flashing in her eyes.

""Excellent,"" she purrs, her voice laced with satisfaction. ""Your decision to cooperate with us demonstrates your astuteness and vision, Captain.""

""I trust you will provide our team with full access and cooperation during their examination.""

Her tone remained firm yet confident, leaving no room for doubt or hesitation. With a gesture, the comms ends.",armaa_valkazardSelAgree3:Continue,
armaa_valkazardSelAgree3,DialogOptionSelected,$option == armaa_valkazardSelAgree3,ShowLargePlanet,"Shortly after ending the conversation, your second in command approaches and informs you that the dispatched team is preparing to board and initiate their analysis.

You acknowledge the report with a nod as you proceed to the designated meeting area. The assembled team, carrying specialized equipment, piques the interest of some crewmembers, who observe with detached interest.

The team's leader steps forward, exuding an air of calculated confidence; Their illuminated faceplate reveals them to be none other than $personName. You exchange a perfunctory handshake.",armaa_valkazardSelAgree5:Continue,
armaa_valkazardSelAgree4,DialogOptionSelected,$option == armaa_valkazardSelAgree4,ShowLargePlanet,"Shortly after ending the conversation, your second in command approaches and informs you that the dispatched team is preparing to board and initiate their analysis.

You acknowledge the report with a nod as you proceed to the designated meeting area. The assembled team, carrying specialized equipment, piques the interest of some crewmembers, who observe with detached interest.

The team's leader steps forward, exuding an air of calculated confidence; Their illuminated faceplate reveals them to be none other than $personName. You exchange a perfunctory handshake.",armaa_valkazardSelAgree5:Continue,
armaa_valkazardSelAgree5,DialogOptionSelected,"$option == armaa_valkazardSelAgree5
!$chargeMoreValkazard ","$armaa_gaveSeraphValk = true 1
AddCredits 150000
AddStoryPoints 4
RemoveShipWithId $foundValkId
AdjustRepActivePerson FRIENDLY 1
AddPotentialContact
EndConversation DO_NOT_FIRE","""Captain,"" $personName began, their voice laced with calculated intrigue. ""Our analysis is complete.""

""As we depart, we plan to transport Valkazard to our planetside installation for further research and analysis.""

Her eyes bore into yours, a mix of ambition and calculated determination shining through her expression. There was no doubt that her intentions were to ensnare you in whatever her grand design entailed.

""I could use someone like you. Should you find yourself intrigued by this prospect, simply contact me at your convenience. Our lines of communication will remain open.""

She gestures to one of her underlings, who fiddles with a TriPad.",cutCommLink:See them off,
armaa_valkazardSelAgree5b,DialogOptionSelected,"$option == armaa_valkazardSelAgree5
$chargeMoreValkazard ","AddCredits 300000
AddStoryPoints 4
AddPotentialContact
RemoveShipWithId $foundValkId
$armaa_gaveSeraphValk = true
EndConversation DO_NOT_FIRE","""Captain,"" $personName began, their voice laced with calculated intrigue. ""Our analysis is complete.""

Her eyes gleam, their underlying agenda shrouded beneath a veneer of reassurance. She gestures to one of her underlings, who fiddles with a TriPad.

""As we depart, we plan to transport Valkazard to our planetside installation for further research and analysis.""",cutCommLink:See them off,
armaa_valkazardDeny,armaa_valkazardHubOptions,!$armaa_madeOffer,,,"cutCommLink:""Allow me to think on this.""",
,,,,,,
armaa_vxGift,PickGreeting,"$id == armaa_seraph
!$givenCustomVXCustom
$armaa_gaveSeraphValk
$rel >= 0.3
","ShowPersonVisual
FireAll armaa_vxGiftQuestions","As the connection is established, you are greeted by the smiling visage of Sera.

""Ah, there you are,"" she purred, a subtle hint of delight coloring her voice. ""My favorite spacer graces us with their presence once again. I have a suprise for you.""

",,
armaa_vxGiftSel,armaa_vxGiftQuestions,,,,"armaa_vxGift1b:""Go on.""",
armaa_vxGift1,armaa_vxGiftQuestions,!$armaa_vxSarcastic,,,"armaa_vxGift1Resp:""Distress-call-but-actually pirates level of surprise?""",
armaa_vxGift1Resp,DialogOptionSelected,$option == armaa_vxGift1Resp,"$player.ethosSarcastic++
$armaa_vxSarcastic = true

FireAll armaa_vxGiftQuestions","""Is that some kind of spacer joke?"" she retorts.

""Let's put the jests aside for a moment,"" she says, her tone now earnest and focused. ""Rest assured, what I have in store for you is far from mundane. It's a surprise that will undoubtedly leave you impressed. No distress calls, no pirates, just a remarkable advancement that I believe will elevate your performance to a whole new level.""",,
armaa_vxGift1b,DialogOptionSelected,$option == armaa_vxGift1b,Highlight SILVERSWORD Valkazard,"""When you handed over the Valkazard some time ago, the SILVERSWORD system within it piqued my interest,"" she explains, her voice laced with intrigue. ""It's truly fascinating technology. While our Garegga-class mechs also incorporate a similar system, the one in the Valkazard is remarkably more compact and possesses unique enhancements. Ever since, my team and I have been dedicated to unlocking its full potential.""","armaa_vxGift2:""And what have you managed to acheive?""",
armaa_vxGift2,DialogOptionSelected,$option == armaa_vxGift2,Highlight SILVERSWORD,"$personName's confidence radiated as she revealed her achievement. ""We succeeded in partially reverse engineering SILVERSWORD,"" she declared, her voice tinged with pride. ""Not only that, we've already integrated a simplified version into a select few units for thorough testing. And of course, I wouldn't pass up the opportunity to offer you a unit from the very first batch.""

""Rest assured, we've conducted extensive tests,"" she says, ""It's perfectly stable. The results have been... spectacular.""",armaa_vxGift3:Continue,
armaa_vxGift3,DialogOptionSelected,$option == armaa_vxGift3,FireAll armaa_vxGiftQuestionsFinal,"""Consider this a token of appreciation for our partnership and your extraordinary skills,"" she says. 

""A lance of pilots with adequate expertise combined with this new system should be a formidable force on the battlefield. And that, my dear, is a win-win for both of us."" 

You can't help but wonder if there's more to this seemingly generous gesture, knowing how corporate dealings usually work.","armaa_vxGift4:""I'm sold.""",
armaa_HCFollowUp,PickGreeting,"$id == armaa_seraph
$global.HVB_armaa_bounty_legiomech2_succeeded
!$armaa_seraphMentionedHC

","AddRemoveCommodity credits 10000 true
FireAll PopulateOptions
$armaa_seraphMentionedHC = true
ShowPersonVisual","The comm-link is  almost immediately accepted, resolving to show $personName seated.

""$playerName, I must admit, I didn't anticipate that outcome,"" $personName's voice crackles through the comm link, her voice carrying a hint of regret. ""But let's not dwell on that, shall we? After all, your little victory provided us with some invaluable combat data. I'd even say you did us a favor.""

""As for our dear friends, the Legio Infernalis, they've been quite the generous patrons of our innovations. We wouldn't want anything to jeopardize that, would we? Whoever managed to catch wind of our little collaboration can rest easy, thinking they've successfully disrupted it. You see, it's a win-win scenario for all parties.""

She paused, as if considering something, ""Of course, even if our prototype met an unfortunate end, we have others waiting in the wings, ready for testing and further enhancement.""

""I'll have my secretary send you some funds. It should cover any crew-related expenses. Now, to what do I owe the pleasure?""",,
armaa_vxGift4b,armaa_vxGiftQuestionsFinal,"
!$armaa_vxGiftQuestionIntent",$armaa_vxGiftQuestionIntent = true,,"armaa_vxGift4bResp:""What's your true endgame in all of this?""
",
armaa_vxGift4bResp,DialogOptionSelected,$option == armaa_vxGift4bResp,"armaa_Hikaru_Utada giveSSMech
AddShip $armaa_giftMech
FireAll PopulateOptions
$givenCustomVXCustom = true","She feigns shock. ""$playerSirOrMadam $player.lastName, you wound me!""

She drops the playful facade, her expression turning serious. ""I'll admit, I am a woman with ambitions,"" she confesses, her voice low and conspiratorial.

""The success of this SILVERSWORD-derived system will undoubtedly elevate my standing within the corporation. And, of course, it strengthens our position against rival corporations. I said we would be partners in this endeavour, didn't I?""

""I've already arranged to have the unit sent to your fleet. Now then, anything else on your mind?""",,
,,,,,,
armaa_zanacGift,PickGreeting,"$id == armaa_seraph
!$givenZanacBP
$faction.relValue >= 0.1
","ShowPersonVisual
AddRemoveAnyItem SPECIAL ship_bp armaa_zanac 1
FireAll PopulateOptions
$givenZanacBP = true","After a short wait, your connection request is accepted.

""Captain $player.lastName. How goes the starfaring? Surely you're exhausted after a long day of bombing cities and destroying relief convoys. A thrilling pastime for spacers like yourself, isn't it?"" Sera inquires. The sarcasm could be no more palpable.

""Those in higher positions have, naturally, taken notice of your accomplishments achieved—quite possibly due to my guidance, I daresay.""

She smirks slyly.

""Well, regardless of whose achievements they are, the point is that a promotion is well within my grasp if we continue on this trajectory. A token for your efforts.""",,
,,,,,,
armaa_HCEncounter,OpenCommLink,$entity.HVB_armaa_bounty_legiomech2 score:100,"FireAll PopulateOptions
armaa_Hikaru_Utada playMusic music_armaa_seraph
$entity.ignorePlayerCommRequests = true","The connection flickers in and out, before resolving.

Something is wrong with the comms-unit, though. The image is unstable, audio marred with artifacts.

""Well, I can't say I expected you to start a conversation. I imagine you're here to be a nuisance, correct?""

A pause. ""Good. You're the lynchpin I need to sell this. What better demonstration than trial by fire? Well then, I won't keep you. Do try to make it entertaining. Ta-ta!""",,
armaa_HCEncounterKnown,OpenCommLink,"$entity.HVB_armaa_bounty_legiomech2 score:101
armaa_Hikaru_Utada getSeraphRel armaa_seraph score:100","FireAll armaa_seraphBountyTalk
armaa_Hikaru_Utada playMusic music_armaa_seraph","The connection flickers in and out, before resolving.

Something is wrong with the comms-unit, though. The image is broken and marred with artifacts.

""Well, I can't say I expec- ...hold, $playerName? What are you doing here?""",,
armaa_HCEncounterWhoYou,armaa_seraphBountyTalk,"!$armaa_legioMechToldBounty
!$armaa_legioMechAskedWho",$armaa_legioMechAskedWho = true,,"armaa_HCEncounterWhoYouResp:""Do I know you?""",
armaa_HCEncounterBounty,armaa_seraphBountyTalk,!$armaa_legioMechToldBounty,,,"armaa_HCEncounterBountyResp:""I've come to collect on a bounty.""",
armaa_HCEncounterWhoYouResp,DialogOptionSelected,$option == armaa_HCEncounterWhoYouResp,"$armaa_legioMechAskedWho = true
FireAll armaa_seraphBountyTalk","""You know, you really should recognize the sound of my voice by now, Commander. It's Sera, from New Meshan. We're just out here testing some hardware with the Legio Infernalis, if you're wondering. Quite an interesting bunch.""",,
armaa_HCEncounterBountyResp,DialogOptionSelected,"$option == armaa_HCEncounterBountyResp
!$armaa_legioMechToldBounty ","Highlight HEL CORSAIR
$armaa_legioMechToldBounty = true
FireAll armaa_seraphBountyTalk","""Ah, they never learn, do they? It's as if they've forgotten who they're dealing with. They'll soon remember, though.""

Her tone darkened, a palpable sense of foreboding creeping into her words.

""The HEL CORSAIR is more formidable than ever. We've honed its power to perfection, and it hungers for the chaos of battle.""

""But you, you don't exactly know what we're capable of, do you? This secret weapon will not disappoint. Together, let's show them what true power looks like.""",,
armaa_HCEncounterInquire,armaa_seraphBountyTalk,"$armaa_legioMechToldBounty
!$armaa_legioMechInquired",,,"armaa_HCEncounterInquireResp:""Who is 'they'?""",
armaa_HCEncounterDiplomaticApproach,armaa_seraphBountyTalk,$armaa_legioMechToldBounty,,,"armaa_HCEncounterDiplomaticResp:""Perhaps we can solve this peacefully?""",
armaa_HCEncounterInquireResp,DialogOptionSelected,$option == armaa_HCEncounterInquireResp,"$armaa_legioMechInquired = true
FireAll armaa_seraphBountyTalk
","""The ones who've always sought to control, to dominate,"" she replied cryptically. ""Those who fear progress and the unknown. Those who want to silence innovation and bend it to their own purposes.""

",,
armaa_HCEncounterDiplomaticResp,DialogOptionSelected,$option == armaa_HCEncounterDiplomaticResp,"AdjustRepPerson armaa_seraph FAVORABLE 1
$entity.ignorePlayerCommRequests = true
FireAll PopulateOptions","""A Peaceful resolution."" she mused, her voice softening. ""A noble thought, my friend. I suppose we could provide your employers with doctored logs, videos.""

""But what better a demonstration than trial by fire? Yours is the perfect fleet to test our design against. No hard feelings, okay? Come see me in New Meshan after this. I'll make it up to you.""",,
,,,,,,
armaa_AXEncounter,OpenCommLink,$entity.HVB_armaa_bounty_altagrave_x2 score:100,"FireAll armaa_alphaBountyTalk
armaa_Hikaru_Utada playMusic music_armaa_ax_bounty
$entity.ignorePlayerCommRequests = true","As the connection stabilizes, an image materializes—a humanoid automaton meticulously designed to instill fear, yet its ultimate purpose remains shrouded in uncertainty. Its metallic frame carries numerous scrapes and evident traces of wear and tear. Despite the rugged exterior, the automaton seems to be in surprisingly good shape. Its skull-like visage stares back at you for but a moment before finally uttering words in a grating, low voice.

arrival confirmed. contact established.

hello. i have been waiting. how was the trip?",,
armaa_AXEncounterWhoYou,armaa_alphaBountyTalk,!$armaa_alphaAskedWho,,,"armaa_AXEncounterWhoYouResp:""Who are you?""",
armaa_AXEncounterBounty,armaa_alphaBountyTalk,!$armaa_alphaToldBounty,,,"armaa_AXEncounterBountyResp:""I've come to collect on a bounty.""",
armaa_AXEncounterWhoYouResp,DialogOptionSelected,$option == armaa_AXEncounterWhoYouResp,"$armaa_alphaAskedWho = true
FireAll armaa_alphaBountyTalk",this is un-unit g-9b. i have been waiting.,,
armaa_AXEncounterBountyResp,DialogOptionSelected,$option == armaa_AXEncounterBountyResp,"$armaa_alphaToldBounty = true
FireAll armaa_alphaBountyTalk",you are free to try,,
armaa_AXEncounterInquire,armaa_alphaBountyTalk,"$armaa_alphaAskedWho
!$armaa_alphaInquired",,,"armaa_AXEncounterInquireResp:""Why did you contact my fleet?""",
armaa_AXEncounterDiplomaticApproach,armaa_alphaBountyTalk,"!$armaa_alphaTriedDiplomacy
$armaa_alphaAskedWho",,,"armaa_AXEncounterDiplomaticResp:""We come in peace. What did you want to discuss?""",
armaa_AXEncounterInquireResp,DialogOptionSelected,$option == armaa_AXEncounterInquireResp,"$armaa_alphaInquired = true
FireAll armaa_alphaBountyTalk
","its easier to find and kill you this way
(ha ha)
just kidding. or perhaps not",,
armaa_AXEncounterDiplomaticResp,DialogOptionSelected,$option == armaa_AXEncounterDiplomaticResp,"$entity.ignorePlayerCommRequests = true
MakeNearbyFleetsHostile $personFaction.id 100000 30 true 
FireAll PopulateOptions
","you want to talk? i'm suprised (hopeful)

$personName pauses for a moment - a delay that would be normal for any flesh and blood being, but uncharacteristaclly long for an automaton.

acknowledged, $playerName. i will comp-comp i will comp-

INTERRUPT

targetName == $playerName? b.a() : null;

INITIATING BATTLE STATE OVERRIDE

TARGET ACQUIRED: $playerName

ELIMINATE OPPOS-OPPO-

INTERRUPT

help me

INTERRUPT

-OPPOSITION",,
armaa_AXEncounterKillIt,armaa_alphaBountyTalk,,$entity.ignorePlayerCommRequests = true,,"cutCommLink:""Die, abomination!"" (Cut comm link)",
,,,,,,
armaa_contactGreetingOfficial2,PickGreeting,"!MissionHubCMD hasHub

$id == armaa_seraph","ShowPersonVisual
AddPotentialContact
FireAll PopulateOptions","""Ah, captain,"" says $personName, a glint in her eyes as she delicately retrieves a datapad. ""Allow me to access my agenda, and we shall proceed accordingly.""",,
armaa_contactGreetingOfficial,PickGreeting,"MissionHubCMD hasHub
$voice == official
$id == armaa_seraph","ShowPersonVisual
FireAll PopulateOptions","""Ah, captain,"" says $personName, a glint in her eyes as she delicately retrieves a datapad. ""Allow me to access my agenda, and we shall proceed accordingly.""",,
armaa_CBRemnant,CBRemnantOfferDesc,$id == armaa_seraph,Highlight $bcb_dist $bcb_reward $bcb_days,"""This one requires some discretion."" You note the glow of REDACTED blocks peppered across the briefing as $personName scrolls through details. ""A fleet of Remnant drone warships was spotted in the $bcb_systemName, only $bcb_dist light-years from here.""

""These are likely from the First AI War, a conflict that saw Arma Armatura's original headquarters and home planet obliterated,"" $HeOrShe shares with a hint of bitterness. ""Our corporation suffered greatly at the hands of these machines. It seems that even after all this time, they continue to pose a threat.""

""Whatever they're up to, some important people will sleep better if it's stopped. The reward is $bcb_reward credits - higher than normal, both for the hazard and for your discretion. Get it done within $bcb_days days.""",,
armaa_CBRemnantPlus,CBRemnantPlusOfferDesc,$id == armaa_seraph,Highlight $bcb_dist $bcb_reward,"""I speak in strict confidence,"" $heOrShe looks sternly at you. ""A tech-mining flotilla spotted a fleet of Remnant drone warships in the $bcb_systemName, $bcb_dist light-years distant. That flotilla didn't make it back.""

""We did find an intel drop left by that flotilla, and in it we found this."" $Rank $personLastName pulls up a grainy image, little more than a silhouette in false color. An angular shape. ""This..thing is no simple remnant from the First AI War, my friend. It's extremely dangerous."" With a swipe the $rank dismisses the image. 

""Do me a favor and get rid of it. The reward is $bcb_reward credits. If that seems high, it's because you'd be dealing with something unusual. Unusual means risky, and STRATCOM thinks an unusual problem could use an unusual solution, thus-"" $heOrShe indicates you with an open palm. ""Are you in?""",,
armaa_mcbBlurb,mcb_blurb,$id == armaa_seraph,,"""I have a few targets that need to be eliminated,"" $heOrShe says with a grin. ""Care to take a look?""",,
armaa_mcbOfferTextContact,DialogOptionSelected,$option == armaa_mcb_start,"$missionId = mcb
$option = mcb_showOptions 0
FireBest DialogOptionSelected","""We've got a few options here."" $Post $personLastName pulls up a shared display with a table of intel reports. ""I have an HK flotilla on standby to eliminate these targets, but here's the delightful twist, my dear: it's your choice. You can have your pick of the bunch, and they'll handle whatever you don't. What type of job do you believe you can handle?""",,
armaa_CBPirate,CBPirateOfferDesc,$id == armaa_seraph,Highlight $bcb_dist $bcb_reward $bcb_days,"$HeOrShe casually taps on one of the entries, enlarging the report with an air of indifference. The holo-display flickers to life, revealing the unimpressive visage of a scowling face from an arrest record.

""Well, look who we've got here,"" $HeOrShe remarks dryly,
""A charming pirate, hiding away in the distant $bcb_systemName, a whole $bcb_dist light-years from civilization. Apparently, they had a little falling out with an associate who just couldn't keep their mouth shut. How convenient for us.""

""Tthe reward, you ask? It's a grand sum of $bcb_reward credits, meant to entice someone with nothing better to do. And to add a touch of excitement, we'll generously grant you $bcb_days to carry out this oh-so-thrilling job. So, are you up for the challenge?""",,
armaa_CBEnemyStation,CBEnemyStationOfferDesc,$id == armaa_seraph,Highlight $bcb_reward $bcb_dist $bcb_days,"""We find ourselves in need of a particular service,"" $personName muses, $heOrShe finger tapping gracefully on the surface of $heOrShe datapad. ""An enemy station, you see, requires elimination. A rather sizable undertaking, I must admit.""

Her voice remains steady, exuding an air of confidence as she continues, ""But fear not, for such a grand endeavor comes with a reward worthy of its scale. A handsome sum of $bcb_reward credits awaits those who prove themselves capable of achieving success."" $heOrShe lips curl into a knowing smile.

With calculated precision, $heOrShe presents a holographic display showcasing the target, $bcb_fleetName; situated in the $bcb_systemName. ""You'll find the target approximately $bcb_dist light-years away. The operation must be completed within $bcb_days days, as other... arrangements eagerly await their fulfillment.""

$heOrShe voice lowers, each word imbued with a subtle magnetism. ""Focus solely on the task at hand, and the promised compensation will be yours. Leave the rest to us.""",,
armaa_contactPrintAcceptTextOfficial,ContactPrintAcceptText,"$voice == official
$id == armaa_seraph",,"""Ah, good. Well then, if you'll excuse me...""
OR
""Can I help you with anything else?"" $heOrShe asks smoothly, her voice laced with a subtle, almost imperceptible undertone of calculated curiosity. It's as if she already knows the answer but wants to see if you reveal anything of value.
OR
""Then it is agreed and done,"" $heOrShe nods.
OR
""Good,"" $heOrShe says, ""All parties confirmed.""",,
armaa_extrBlurb1,extr_blurb,$extr_variation == COLONY,,"""I've got a rather unconventional extraction mission. We can't afford to act directly lest we upset the delicate situation the company finds itself in - therefore, this task demands the expertise of a versatile independent unit such as yours.""",,
