id,trigger,conditions,script,text,options,notes
armaa_hcChalet10,DialogOptionSelected,$option == armaa_hcChalet10,"$global.armaa_hc_Completed = true
AddCredits 25000
AddXP 1500
ResumeNormalMusic
EndConversation
ShowDefaultVisual
Call $global.armaa_hc_ref updateData
FireAll PopulateOptions","Cassian stands there, waiting as if he never moved. He looks between you and Sera. His posture is unchanged, but his eyes are sharper than when he went in.

Sera's expression turns gently approving. ""Cassian,"" she says.

Cassian inclines his head. Barely. ""Sera.""

Not a greeting - more like a mutual recognition of an unresolved equation. Sera turns to you.

""Captain's leaving,"" she says, as if you're a courier completing a delivery. ""

Cassian watches you for a moment longer than necessary.

""You did what you said you'd do,"" he says. ""You brought me to the door."" He goes briefly still - interfacing with something, probably. Sure enough, your TriPad chimes with a notification of your payment.

For a moment, you can almost pretend this is normal: a contact meeting, a handoff, a problem that belongs to someone else now.",,
,,,,,,
armaa_devCocStartOption,PopulateOptions,"$global.isDevMode
$market.id == armaa_meshanii_market
!$global.armaa_coc_missionCompleted
!$global.armaa_coc_inProgress",SetOptionColor armaa_IKBarEvent gray,,"20:armaa_IKBarEvent:DEV start ""Crown of Cinders"" / COC",
armaa_IKBarEventStart,AddBarEvents,"$market.id == armaa_meshanii_market
!$market.isHidden
!$global.armaa_startedLiberation
!$global.armaa_coc_missionCompleted 
$global.daysSinceStart > 30","AddBarEvent armaa_IKBarEvent ""Approach the charismatic man"" ""A charismatic figure flags down passing spacers, most unsuccessfully. He appears to be recruiting mercenaries for a dangerous mission."" highlight",,,
armaa_IKBarEvent,DialogOptionSelected,$option == armaa_IKBarEvent,"BeginConversation armaa_kade
BeginMission armaa_coc false
Call $global.armaa_coc_ref updateData
Call $global.armaa_coc_ref showMap ""Jenius""
$player.armaa_metKadeInitial = true
SetTextHighlightColors ""152,171,75,255"" ""152,171,75,255"" hColor
SetTextHighlights operational area will be in low orbit, so we're going to need ships smaller than cruisers
FireAll armaa_IKBarOptions

","""Another hopeful looking to join the ranks, eh?"" the man smiles wryly, and continues without waiting for an answer. ""I've got an opportunity-a bit of a reclamation job. Heard about Jenius, mate? Plenty of profit to be made if you've got the nerve.""

""The operational area will be in low orbit, so we're going to need ships smaller than cruisers.""",,
armaa_IKBarEventTooWeak,DialogOptionSelected,"$option == armaa_IKBarEvent
$player.fleetPoints < 50
!$convincedWorthy","SetStoryOption armaa_IKBarEventTooWeakSP 1 armaa_IKBarEventTooWeakSP combat ""Insisted on your personal skill when scouted for a mission on New Meshan""
AddTextSmall ""Your fleet is too weak for this job. If you return with significantly more (or better) combat ships, perhaps he will change his mind."" highlight
","""That your fleet that just docked? Hmm..I think you need to beef it up a bit. Sorry mate, I don't quite think you're up to the task yet. There's time yet, come on by when you've got a bit more to contribute.""
","anh_cantinaReturn:Return to the bar
armaa_IKBarEventTooWeakSP:Insist on your capabilities",
armaa_IKBarEventTooWeak2,DialogOptionSelected,"$option == armaa_IKBarEvent
$player.fleetPoints > 50
$player.fleetPoints < 100
!$convincedWorthy","SetStoryOption armaa_IKBarEventTooWeakSP 1 armaa_IKBarEventTooWeakSP combat ""Insisted on your personal skill when scouted for a mission on New Meshan""
AddTextSmall ""Your fleet isn't enough for the job. If you return with a fleet roughly twice as capable, perhaps he will change his mind."" highlight
","""Sorry mate, I don't quite think you're up to the task yet. There's time yet, come on by when you've got a bit more experience under your belt, yeah?""
","anh_cantinaReturn:Return to the bar
armaa_IKBarEventTooWeakSP:Insist on your capabilities",
armaa_IKBarEventTooWeak3,DialogOptionSelected,"$option == armaa_IKBarEvent
$player.fleetPoints > 100
$player.fleetPoints < 200
!$convincedWorthy","SetStoryOption armaa_IKBarEventTooWeakSP 1 armaa_IKBarEventTooWeakSP combat ""Insisted on your personal skill when scouted for a mission on New Meshan""
AddTextSmall ""Your fleet isn't enough for the job. If you return with a few more combat-capable ships, perhaps he will change his mind."" highlight
","""Hmm..that your fleet that just docked? Not bad, but I think you're a little shy of my needs. There's time yet, come on by when you've got a few more ships, yeah?""
","anh_cantinaReturn:Return to the bar
armaa_IKBarEventTooWeakSP:Insist on your capabilities",
armaa_IKBarEventTooWeakSP,DialogOptionSelected,$option == armaa_IKBarEventTooWeakSP,"BeginConversation armaa_kade
$convincedWorthy = true
BeginMission armaa_coc false
Call $global.armaa_coc_ref updateData
Call $global.armaa_coc_ref showMap ""Jenius""
$player.armaa_metKadeInitial = true
FireAll armaa_IKBarOptions","You graciously thank Kade for his concern, but insist it is not necessary. Weaving an intricate tale of your exploits - perhaps with a little bluster, perhaps not, you set forth a strong case for your employment, despite your $shipOrFleet's appearances.

He is silent for but a moment, before shrugging. ""What do I have to lose, eh?""",,
armaa_IKBarEventWhatsReward,armaa_IKBarOptions,!$askedReward,,,"armaa_IKBarEvent1Resp:""And what's in it for me?""",
armaa_IKBarEventDecline,armaa_IKBarOptions,,,,"99:armaa_IKBarEvent2Resp:""I appreciate the offer but I've got my own business to attend to.""",
armaa_IKBarEventHowCanTrust,armaa_IKBarOptions,!$probedMore,,,"armaa_IKBarEvent3Resp:""I'll need assurances that the credits are worth the risk.""",
armaa_IKBarEventWhatsOppo,armaa_IKBarOptions,!$askedAboutEnemy,,,armaa_IKBarEvent4Resp:Ask about Jenius,
armaa_IKBarEventWhatsOppo2,armaa_IKBarOptions,$askedAboutEnemy,,,"armaa_IKBarEvent4b:""I've heard enough. I'm in.""",
armaa_IKBarEvent1Resp,DialogOptionSelected,$option == armaa_IKBarEvent1Resp,"$askedReward = true
FireAll armaa_IKBarOptions","""'Sides the credits, you're meanin'?"" he says, as if stating the obvious. ""There's old tech stashed in the dead ruins above and below the surface-stuff the locals and looters have only scratched the surface of. They've dug up scraps here and there, but the real prize is still buried deep.""

He softens his gaze just a bit, as if letting you in on a secret. ""Look, you take this on, and you'll be among those who get the first pick of what's down there. Could be lost tech, maybe intel worth its weight in gold.""",,
armaa_IKBarEvent2Resp,DialogOptionSelected,$option == armaa_IKBarEvent2Resp,"EndConversation
AbortMission","""Fair enough, mate. Can't fault a spacer for looking out for themselves. But remember, opportunities like this don't come knocking every day. If you ever change your mind, you know where to find me.""",anh_cantinaReturn:Return to the bar,
armaa_IKBarEvent3Resp,DialogOptionSelected,$option == armaa_IKBarEvent3Resp,"$probedMore = true
FireAll armaa_IKBarOptions","""Look, I get it-no one's looking to stick their neck out just for some chump change. But this ain't some blind gamble. The risk's there, no doubt, but the reward? Enough to make you glad you took the chance. You got my word on that.""

""As for oppo? Nothin' we can't handle. Mostly ground forces and some locals barely keepin' their scrap-heaps afloat. The approach should be the most difficult part, what with them drones about. They'll likely flip to KoS mode when things heat up.""",,
armaa_IKBarEvent4Resp,DialogOptionSelected,$option == armaa_IKBarEvent4Resp,"$askedAboutEnemy = true
FireAll armaa_IKBarOptions","""Just another casualty of the AI Wars,"" he says, shaking his head. 

""Oh, and the place is crawling with droneships,"" he adds with a raised brow. ""No one has a clue who's behind 'em. They've been circling Jenius specifically for as long as anyone remembers, like they're making sure the place stays off-limits, but they sometimes wander further in.""

He pauses, then smirks. ""But that's where we come in, right? It's about time someone brought a little 'civilization' to this backwater and reminded these people what the real world looks like. I'll be the one to put this rock back on the map.""",,
armaa_IKBarEvent4b,DialogOptionSelected,$option == armaa_IKBarEvent4b,"AdjustRepActivePerson COOPERATIVE 2
EndConversation DO_NOT_FIRE
armaa_Hikaru_Utada addIntel nekki1
$global.armaa_startedLiberation = true
RestoreSavedVisual
AcceptMission","""That's the spirit!"" he says with a grin, clapping you on the shoulder. He motions for you to take a seat, and the other mercenaries lean in as a privacy field envelops the group before he begins outlining the operation. ""First order of business: securing orbit. Those drones up there? We'll clear them out and proceed from there.""

His gaze sweeps across the room, sizing up each of you.

""We'll split into teams and strike from different vectors, and once the skies are clear, i'll send shuttles to the surface to establish an outpost."" He taps his TriPad. ""Keep yours close-we've got a little time before the green light.""",anh_cantinaReturn:Return to the bar,
,,,,,,
,,,,,,
# Arma Armatura,,,,,,
armaa_barDesc,BarPrintDesc,$market.id == armaa_meshanii_market,ShowImageVisual space_bar,"Patrons entering the bar are greeted by the luminescence of media feeds streaming in from the core worlds, blending harmoniously with the animated conversations and laughter of the diverse crowd. Your gaze catches four security officers discreetly keeping watch.",,
# Dawn,,,,,,
armaa_defaultDawnGreetingFactionMember,PickGreeting,"$id == armaa_dawn
$player.nex_startingFactionId == armaarmatura
$ome_hireable score:200
","ShowPersonVisual
FireAll PopulateOptions
SetOptionColor armaa_HireDawn highlight","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""Oh, hello $player.firstName. Is there something I can help you with?""",,
armaa_defaultDawnGreeting,PickGreeting,"$id == armaa_dawn
","ShowPersonVisual
FireAll PopulateOptions
","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""I'm Dawn, serving as a liaison for Arma Armatura. How may I assist you on this day?""",,
armaa_recruitableDawnGreeting,PickGreeting,"$id == armaa_dawn
$ome_hireable score:200
","ShowPersonVisual
FireAll PopulateOptions
","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""Hey, $personName. Got anything interesting going on?""",,
armaa_FaithDawnGreeting,PickGreeting,"$id == armaa_dawn
$greetedDawnAsALuddic","ShowPersonVisual
FireAll PopulateOptions
","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""Ah, $playerBrotherOrSister $player.lastName. Blessings of Ludd be upon you. How can I help you today?""",,
armaa_PatherDawnGreeting,PickGreeting,"$id == armaa_dawn
$greetedDawnAsALuddicMaybePather","ShowPersonVisual
FireAll PopulateOptions","The Arma Armatura crest lingers on the comm-link display before the channel stabilizes. A moment later, the feed resolves into the image of a young woman- plain clothes, windswept hair bound back with a faded headband. She studies the screen with a guarded expression, like she's weighing what kind of trouble just came knocking.

""Hello again, $playerSirOrMadam$ $player.lastName. How can I help you today?""",,
,,,,,,
armaa_OfficeQuestion1,PopulateOptions,"!$player.hasSeraphaCommsId
$id == armaa_dawn score:1000
",,,"armaa_dawnAskForContact:""I want to talk to Administrator Pha.""",
armaa_OfficeQuestion2,PopulateOptions,"!$askedDawnAboutName
$id == armaa_dawn score:1000
",,,"armaa_dawnSmallTalk:""Given-to-god?""",
armaa_OfficeQuestion3,PopulateOptions,"!$armaa_gotBrochure
$id == armaa_dawn score:1000
",,,"armaa_loreDump1:""Can you tell me more about Arma Armatura?""",
armaa_HireDawn,PopulateOptions,"$id == armaa_dawn
$player.hasSeraphaCommsId",SetOptionColor armaa_HireDawn2 highlight,,"armaa_HireDawn2:""Why don't you work for me?""",
armaa_HireDawn2,DialogOptionSelected,"$option == armaa_HireDawn2
$player.fcm_faction != sindrian_diktat",FireAll PopulateOptionsHire,"""That depends. What're you hirin' for?""",,
armaa_HireDawn2SD,DialogOptionSelected,"$option == armaa_HireDawn2
$player.fcm_faction == sindrian_diktat",FireAll PopulateOptions,"Dawn gives you a slow once-over, then lets out a quiet sigh. ""You run with the Sindies, don't you?"" 

""Now, I ain't exactly the holiest soul in the flock, but I still ride with the Church of Galactic Redemption. And truth be told- can't see myself taggin' along with you while you're flyin' their colors. Oil and water, y'know how it is."" 

""No hard feelings - hope whatever Path you walk treats you kind.""",,
armaa_dawnOme_hireYesSel,DialogOptionSelected,"$option == ome_hireYes
$id == armaa_dawn score: 100","armaa_Hikaru_Utada removeDawnContact
armaa_dawnCMD setHireDate
AddText ""You cut the comm link after exchanging a few pleasantries.""
CallEvent $ome_eventRef hireOfficer $id
UpdateMemory
ShowDefaultVisual
EndConversation",,,
armaa_dawnAskForContactDenyFirstTime,DialogOptionSelected,"$option == armaa_dawnAskForContact
!$hasValk
!$askedForSeraph","AddPotentialContact
$askedForSeraph = true","""That's a big ask."" She flicks open a datapad, thumbing in a few notes. ""I'll log it. Can't promise much.""

She glances up. ""You know what I actually handle around here - the scraps, the leftover gigs nobody else wants. Nothing glamorous."" A slight tilt of her head.

""Clear some of those out for me and maybe I can move things along for you. Fair's fair.""",,
armaa_dawnAskForContactDeny,DialogOptionSelected,"$option == armaa_dawnAskForContact
!$hasValk",,"""Sorry, still can't do. I'll log your request, though.""",,
,,,,,,
armaa_dawnAskForContactAccept,DialogOptionSelected,"$option == armaa_dawnAskForContact
armaa_Hikaru_Utada findValk score:1000","ShowSecondPerson armaa_seraph
SetPersonHidden armaa_seraph false
AddText """"
$player.hasSeraphaCommsId = true","""No sweat,"" the woman assures with a subtle nod. As your personal gadget beeps, she adds, ""I've thrown her comms ID your direction.""

You can't help but find it odd how readily she handed over this information without you even clarifying your purpose.
","cutCommLink:""Thanks"" (cut comm-link)",
armaa_dawnAskForContactAcceptAlt,DialogOptionSelected,"$option == armaa_dawnAskForContact
$rel > 0.25 score:1000","ShowSecondPerson armaa_seraph
SetPersonHidden armaa_seraph false
AddText """"
$player.hasSeraphaCommsId = true","""Well, you've pulled your weight around here,"" the woman acknowledges with a slight nod. As your personal gadget beeps, she adds, ""I've shot Administrator Pha's comms ID over to you. Bet she's itching to team up with someone like you.""","cutCommLink:""Thanks"" (cut comm-link)",
armaa_dawnRepReward,PickGreeting,"$id == armaa_dawn
!$dawnContactGivenGoods score:1000
$rel >= 0.25","$dawnContactGivenGoods = true
AddRemoveAnyItem FIGHTER_CHIP armaa_aleste_wing 1
ShowPersonVisual
FireAll PopulateOptions","""$player.lastName? You keep showin' up. That counts for more than people think. Got a little something for you."" 

""Don't make a habit of expectin' it though. There's more work if you want it.""",,
armaa_OfficeTalk,DialogOptionSelected,$option == armaa_OfficeTalk,,,,
armaa_dawnSmallTalk,DialogOptionSelected,$option == armaa_dawnSmallTalk,FireAll armaa_dawnSmallTalkQuestions,"$personName raises an eyebrow. ""What, my name? Too 'luddie' for your tastes or somethin?""
","armaa_dawnSmallTalkNeutral:""What's a luddic doing employed by a weapons manufacturer?""
armaa_dawnSmallTalkFaith:""Always a pleasure to meet another of the faith. Blessings to you, sister.""
armaa_dawnSmallTalkPather:""Surely you can make a living outside the employ of these heretics?""",
armaa_dawnSmallTalkNeutral,DialogOptionSelected,$option == armaa_dawnSmallTalkNeutral,"$player.luddicAttitudeAgnostic++
$askedDawnAboutName = true
FireAll PopulateOptions","$personName half smiles, ""Gotta make a living, same as everyone else. Now then, anything else you need?""",,
armaa_dawnSmallTalkPather,DialogOptionSelected,$option == armaa_dawnSmallTalkPather,"$player.luddicAttitudePather++
$askedDawnAboutName = true","$personName eyes you for a moment, head tilted - not quite suspicious, but weighing something behind the gaze.

""Guess you could say there's a bit of a.. contradiction in what I do, considerin' I still hold to the Church."" She exhales. ""But life don't always deal you a clean hand. Gotta make choices - keep a roof overhead, keep food on the plate."" She gives you a small, knowing smirk.

""Reckon you know how that goes yourself, $playerSirOrMadam - considerin' the business you're in.""",armaa_dawnSmallTalkPather2:Continue,
armaa_dawnSmallTalkPather2,DialogOptionSelected,$option == armaa_dawnSmallTalkPather2,,"""Oh, sure. Sometimes I catch myself dreamin'. Livin' out in the middle o' nowhere, some beat-up homestead where the dirt meets the sky and the wind hums you to sleep at night."" She gives a dry little chuckle, glancing around  her surroundings. 

""But here I am. Metal, noise, and too many people packed into too little space. Gotta bloom where you're planted, they say."" Her gaze drifts upward, eyes half-lidded, like she's either ponderin' some great truth or checking for a hidden recorder.

""Maybe one day I'll find my way back to greener ground. But for now?"" She shrugs. ""I'll keep plantin' what seeds I can, wherever I end up.""",armaa_dawnSmallTalkPather3:Continue,
armaa_dawnSmallTalkPather3,DialogOptionSelected,$option == armaa_dawnSmallTalkPather3,"FireAll PopulateOptions
AdjustRepActivePerson FRIENDLY 5
AdjustRep luddic_path FRIENDLY 2
AdjustRep armaarmatura SUSPICIOUS -2
$greetedDawnAsALuddicMaybePather = true","""My mama used to say even a little pebble can start an avalanche. Or somethin' like that. Point is, small things still matter."" She flashes a crooked grin. 

""So I just keep at it. Who knows.""

You're not sure if she's being earnest or taking the piss. Either way, you steer the conversation somewhere else.",,
armaa_dawnSmallTalkFaith,DialogOptionSelected,$option == armaa_dawnSmallTalkFaith,"AdjustRepActivePerson FRIENDLY 2
$player.luddicAttitudeFaithful++
$askedDawnAboutName = true
$greetedDawnAsALuddic = true
FireAll PopulateOptions","""Huh."" She looks at you for a moment, reassessing something. 

""Well. Alright then."" Then quieter, more genuine: ""Blessings on your path, $playerBrotherOrSister.""",,
armaa_dawnSmallTalkFriendlyWithChurch,,RepGTE luddic_church FAVORABLE,,,,
,,,,,,
armaa_loreDump1,DialogOptionSelected,$option == armaa_loreDump1,,"""Yeah, um...where is that- ah!""",armaa_loreDump2: Continue,
armaa_loreDump2,DialogOptionSelected,$option == armaa_loreDump2,,"Arma Armatura weathered the Collapse longer than most - until the First AI War gutted its factories and scattered its holdings. What rebuilt from that wreckage is smaller, but still present: mechs, exosuits, work drones, construction platforms. Hardware that shows up in warzones and work crews alike, often interchangeably.

Headquartered on New Meshan now. The promotional feed talk sabout stability and prosperity. The production lines tell a different story.",armaa_loreDump3: Continue,
armaa_loreDump3,DialogOptionSelected,$option == armaa_loreDump3,"AddTextSmall ""Received \""ArmaA Product Portfolio (c.200 Edition)\"""" highlight
$armaa_gotBrochure = true
FireAll PopulateOptions","""Got any burning questions or wanna dig into a specific product? Don't hold back, just shoot. I'll toss you our brochure for the nitty-gritty details,"" she gruffly states.",,
,,,,,,
armaa_dawnBarMeetingEvent,AddBarEvents,"$market.id == armaa_meshanii_market
!$player.armaa_metDawnInitial
!armaa_Hikaru_Utada hasOfficer armaa_dawn","AddBarEvent armaa_dawnMeeting ""Approach the rugged woman"" "" In one corner, a rugged figure nursing a tankard of ale catches your eye."" highlight",,,
armaa_dawnMeeting,DialogOptionSelected,$option == armaa_dawnMeeting,"BeginConversation armaa_dawn
ShowPersonVisual
$player.armaa_metDawnInitial = true","Dawn glances up as you approach. ""Pulled up a chair. Good."" She nods at the seat opposite.

The two of you trade stories for a while - some offered freely, others left where they landed. The scars on her face say plenty. She leaves the worst of it unsaid, and doesn't ask you to do differently.

""Sounds like you could use work. Or advice. Maybe both."" A slight tilt of her head. ""I might be able to help. Depends on the sort of person you are.""","armaa_dawn_barEvent1:""See you around.""
armaa_dawn_barEvent2:""Thanks. I appreciate it.""
armaa_dawn_barEvent3:""I'll look you up if i'm in the area.""",
armaa_dawnMeeting1,DialogOptionSelected,$option == armaa_dawn_barEvent1,"$option = armaa_dawn_barEvent4 0
FireBest DialogOptionSelected",,,
armaa_dawnMeeting2,DialogOptionSelected,$option == armaa_dawn_barEvent2,"$option = armaa_dawn_barEvent4 0
FireBest DialogOptionSelected
$player.ethosOrder++",,,
armaa_dawnMeeting3,DialogOptionSelected,$option == armaa_dawn_barEvent3,"$option = armaa_dawn_barEvent4 0
FireBest DialogOptionSelected
$player.ethosKnowledge++",,,
armaa_dawnMeeting4,DialogOptionSelected,$option == armaa_dawn_barEvent4,"AdjustRepActivePerson COOPERATIVE 5
BarCMD returnFromEvent false
armaa_dawnCMD initDawn
AddPotentialContact armaa_dawn
SetPersonHidden armaa_dawn false","Dawn studies you a moment longer. ""Well. You've got your road."" A slight shrug, not unkind. 

""Maybe they run alongside someday. If they do, let's hope we're pointed the same direction.""

She stands, lifts her tankard once in your direction. ""Got drinks need finishing. Safe running out there.""",backToBar:Take a look around the bar,
,,,,,,
armaa_dawnBarEvent,AddBarEvents,"!$market.isHidden
armaa_Hikaru_Utada hasOfficer armaa_dawn
!$player.metDawnAtBar
armaa_dawnCMD checkDaysElapsed 30
RollProbability 0.5
","AddBarEvent armaa_dawnAsk ""Take a seat with Dawn"" ""You see Dawn knocking back a few drinks in a hazy corner.""",,,
armaa_dawnBarEventStart,DialogOptionSelected,$option == armaa_dawnAsk,"BeginConversation armaa_dawn
ShowPersonVisual
$player.metDawnAtBar = true
FireAll armaa_dawnBarAskHubOptions","Dawn lifts her glass as you approach then gestures to the seat across from her. Not an invitation, per se - more like an acknowledgment that you're going to sit anyway.

""So,"" She takes a slow sip, watching you settle. ""What brings a big captain to a place like this? Business, or you just tired of starin' at your own crew?""","armaa_dawnBarEventBusiness:""Business.""
armaa_barDawnEventPleasure:""Just unwinding.""
",#rewrite
armaa_dawnBarEventStartB,DialogOptionSelected,"$option == armaa_dawnAsk
$global.armaa_engagedValkHunters","BeginConversation armaa_dawn
ShowPersonVisual
$player.metDawnAtBar = true
FireAll armaa_dawnBarEventSleeperOpts","Dawn lifts her glass as you approach then gestures to the seat across from her. Not an invitation, per se - more like an acknowledgment that you're going to sit anyway.

""Been curious about you, if I'm bein' honest. Word through Arma's channels - you're a sleeper. Went under sometime around the Firs AI War, woke up to... all of this.""
She gestures vaguely.
""How long is that..a century? Most people can't remember what they had for breakfast. You're walkin' around carryin' a whole version of the Sector that doesn't exist anymore.""
She takes a slow sip.

""Gotta ask - and tell me if it's none of my business - what's that like? Wakin' up and findin' everything you knew just... moved on without you?""","armaa_dawnBarEventBusiness:""I'd rather not talk about it.""
armaa_barDawnEventPleasure:""Pleasure.""
",#rewrite
,,,,,,
,,,,,,
,,,,,,
armaa_dawnBarEventBusiness,DialogOptionSelected,$option == armaa_dawnBarEventBusiness,,"""Well, that sounds boring. If you need a break from the hustle and bustle, y'know where to find me, $playerSirOrMadam.""","armaa_barDawnEventPleasure:""I have some time to mingle (join Dawn).""
lpp_hesperus_returnToBar:Return to the bar",
armaa_barDawnEventPleasure,DialogOptionSelected,$option == armaa_barDawnEventPleasure,,"""Fair enough."" She sets the glass down.",armaa_barDawnEvent2:Continue,
armaa_barDawnEvent2,DialogOptionSelected,$option == armaa_barDawnEvent2,FireAll armaa_dawnBarEventMotivationResp,"""So what got you into this line work? Most people out here've got a reason - even if it ain't one they'd say out loud.""

""Don't gotta be the whole tragic backstory. Just the important parts.""",,
armaa_dawnBarEventMotivationAdventure,armaa_dawnBarEventMotivationResp,,,,armaa_dawnBarEventMotivationRespAdventure:Looking for something,
armaa_dawnBarEventMotivationLegacy,armaa_dawnBarEventMotivationResp,,,,armaa_dawnBarEventMotivationRespLegacy:Following family legacy,
armaa_dawnBarEventMotivationJustice,armaa_dawnBarEventMotivationResp,,,,armaa_dawnBarEventMotivationRespJustice:Spreading justice,
armaa_dawnBarEventMotivationBoredom,armaa_dawnBarEventMotivationResp,,,,armaa_dawnBarEventMotivationRespBoredom:Nothing better to do,
armaa_dawnBarEventMotivationWealth,armaa_dawnBarEventMotivationResp,,,,armaa_dawnBarEventMotivationRespWealth:Building wealth,
armaa_dawnBarEventMotivationDontKnow,armaa_dawnBarEventMotivationResp,,,,armaa_dawnBarEventMotivationRespDontKnow:You don't know,
armaa_dawnBarEventMotivationWeird,armaa_dawnBarEventMotivationResp,,,,armaa_dawnBarEventWeird:Your sole purpose is to sow chaos and destruction,
,,,,,,
armaa_dawnBarEventSleeperOptStrange,armaa_dawnBarEventSleeperOpts,,,,"armaa_dawnBarEventSleeperOptStrangeResp:""Feels strange.""",
armaa_dawnBarEventSleeperOptStillFiguring,armaa_dawnBarEventSleeperOpts,,,,"armaa_dawnBarEventSleeperOptStillFiguringResp:""I'm still figuring that out.""",
armaa_dawnBarEventSleeperOptBetterThanDead,armaa_dawnBarEventSleeperOpts,,,,"armaa_dawnBarEventSleeperOptBetterThanDeadResp:""It beats being dead.""",
armaa_dawnBarEventMotivationDeflect,armaa_dawnBarEventSleeperOpts,,,,armaa_dawnBarEventSleeperOptDeflectResp:Deflect,
,,,,,,
armaa_dawnBarEventSleeperOptStrangeResp,DialogOptionSelected,$option == armaa_dawnBarEventSleeperOptStrangeResp,,"""Long time to be gone. The Sector's had whole wars in that span. Factions rising and falling. And you just... stepped back in."" She shakes her head slightly.

""Don't know how you carry that around.""",armaa_barDawnEvent2: Continue,
armaa_dawnBarEventSleeperOptStillFiguringResp,DialogOptionSelected,$option == armaa_dawnBarEventSleeperOptStillFiguringResp,,"""Reckon that's the only honest answer, ain't it.""

She turns her glass.

""I grew up hearin' about what the Sector looked like back then - not fondly, mind you. Lot of it sounds like it needed changin'. Some of it sounds like it didn't deserve what it got either.""",armaa_barDawnEvent2: Continue,
armaa_dawnBarEventSleeperOptBetterThanDeadResp,DialogOptionSelected,$option == armaa_dawnBarEventSleeperOptBetterThanDeadResp,,"""Can't argue with that."" The laugh settles into something quieter. ""Though I wonder sometimes if the people who didn't make it through would've said the same, given the choice."" She takes a sip.

""Glad you're here though. For what it's worth.""",armaa_barDawnEvent2: Continue,
armaa_dawnBarEventMotivationDeflectResp,DialogOptionSelected,$option == armaa_dawnBarEventMotivationDeflectResp,,"""Alright."" No pressure in it. ""Somethin' like that doesn't have to come out in a bar.""

""Just figured I'd ask while I had you. Curious what a person does with that kind of weight. ..Still am, if you ever feel like answerin'.""",armaa_barDawnEvent2: Continue,
,,,,,,
,,,,,,
armaa_dawnBarEventMotivationRespAdventure,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespAdventure,,"""Most people out here are. Some of 'em find it, some figure out halfway through they were lookin' for the wrong thing. You seem like you've got enough sense to know the difference. Hope so, anyway.""

""I started there too. My first gig was hauler crew out of Baetis. Figured if I could fly I'd see enough of the sector to know what I actually wanted."" She laughs.

""Still working on what that means, honestly.""",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespLegacy,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespLegacy,,"""Yeah? That's a weight to carry. Someone else's road.""

""Question is whether it's still yours, or just somethin' you inherited and kept goin' with 'cause nobody told you to stop.""

""My father's father built a chapel on Baetis with his own hands. Stone by stone. Took him eleven years.""",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespWealth,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespWealth,,"""Honest answer. Most people dress it up - 'freedom,' 'adventure,' whatever sits better at night. Credits keep you breathin'. Nothin' wrong with sayin' so.""
She takes a sip. ""Long as the work don't start costin' more than it pays. Seen that happen to good people.""

""I had a number,"" she says. ""When I started. Hit it and go home, buy something nice, stop living out of a bunk. 'But Dawn,' you're wonderin..'why're still here then', right?""

""Took me a while to figure out the number was never really the thing. It was just something to aim at while I figured out what the thing actually was. Still figuring that out. But at least I know that's what I'm doing now.""",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespJustice,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespJustice,$player.ethosIdealistic++,"""We've got ourselves an idealist."" 

""I've met people who meant it. Fewer than you'd think, more than you'd expect.""

""Sector's got no shortage of things that need fixin'. Just make sure you've got a clear picture of what justice actually looks like before you start handin' it out."" She taps her temple with an index finger.

""Gets messy otherwise.""",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespBoredom,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespBoredom,,"She laughs.

""I guess it's one way to pass the time. Could do worse.""",armaa_barDawnEvent3: Continue,
armaa_dawnBarEventMotivationRespDontKnow,DialogOptionSelected,$option == armaa_dawnBarEventMotivationRespDontKnow,,"She laughs.""Sometimes the truth is you just ended up here and kept goin'. Nothin' wrong with that either.""",armaa_barDawnEvent3: Continue,
